customerID,transactionID,paymentID
89712,67636,75918
13053,35264,75099
74737,56943,81882
38041,79856,73724
29229,23732,36922
93117,22585,62202
86588,64483,27302
19184,90312,49021
64614,16337,60545
49503,51713,21893
89450,57476,27987
70201,49701,48619
24555,11679,81965
32828,64970,91467
30122,18211,66648
16874,52245,63771
14052,64047,25348
69240,65930,79113
35059,29252,13897
28953,75344,17162
72714,17416,55360
43465,12961,70000
48942,64995,64828
59711,82846,76784
27648,67239,90223
80100,75618,27012
79727,44278,62617
15472,33912,22910
62694,28737,66185
65523,68575,47134
29497,27534,29938
66088,12743,69699
96416,67004,17210
70880,45829,35482
16505,54811,78760
22923,55807,44515
23723,16006,73372
10979,34232,78618
38294,91515,18772
92826,92688,83650
63287,55427,67551
98978,63921,60829
81820,10031,42371
19913,44429,35731
50392,70915,12111
38871,23753,28920
45123,31330,59272
12207,60959,17751
59409,69916,27692
53895,72579,93954
33916,43479,73888
73581,28729,12984
68010,29087,59758
30426,56690,72682
58036,28807,29166
15980,88868,30664
75485,28556,80182
11995,78041,98624
73156,29084,52824
31667,12271,86337
74185,60752,44983
67610,86528,56124
84067,79127,47888
90788,59749,91623
19972,80314,94412
79867,99270,42765
69213,94742,59533
72121,78225,56643
43598,54975,54589
33328,24327,64320
96993,32155,44986
32959,80153,81701
50953,29963,32908
13722,94347,19104
15430,14297,25030
26743,43065,74525
25015,89264,63471
63642,17441,36000
27492,37751,96333
31250,68523,72300
50267,39262,60032
43234,48107,99223
72088,26866,37387
15701,56494,34557
36013,70414,56344
31147,62466,76325
41775,52105,77813
31259,10879,28599
38786,23657,90742
77590,58285,93945
87545,71674,90494
98755,97879,27972
56446,22742,29416
38720,23275,36185
91082,36951,61626
64736,30172,98517
36189,33335,91149
60853,74124,24233
61501,43921,82298
39536,56654,29462
18930,96876,35328
60379,12694,60982
72108,11762,65155
14514,68095,77936
26937,87979,81042
89516,74485,37629
20459,77319,83388
99106,87905,32915
45403,74257,18639
32931,70021,78620
24284,82958,24363
92892,43781,40736
38311,40284,64706
97119,70307,92901
21624,90477,18082
45264,99696,76734
18516,60659,42577
96730,14339,96186
32885,95181,27544
28747,61922,55693
94848,47018,99304
88553,33056,45438
41205,96508,52940
31730,17749,58403
30313,96729,96331
99524,66375,49647
85604,48691,97703
27384,67745,37088
89542,15290,58166
61117,51377,32436
85647,76627,80693
17376,40908,22126
77529,24418,98326
27014,56637,38324
38744,46590,30103
22422,93208,72980
16239,20333,80026
76882,52140,74744
54070,66147,88896
26331,52796,51820
84281,71015,23314
35196,36672,27786
73578,59287,98723
67125,53581,23192
65397,76900,76873
65292,60924,52606
16541,98013,54482
93840,84348,31179
51282,20313,16364
64225,87885,39532
36231,51554,63197
36856,30403,77950
35252,81625,94553
14078,77304,77352
34145,26052,54963
17094,12854,37787
83936,93158,30371
29050,19311,30477
31821,18052,48157
78886,18453,13850
41233,22834,59280
65909,52720,82589
38798,38978,91517
85406,31545,11512
53775,99543,85852
33783,29245,43835
36531,59008,55753
57418,57721,41373
23291,89789,60398
97352,52248,93338
36052,54185,65723
64974,68955,76438
76556,59430,21269
32732,15936,44407
77540,57844,54596
11776,87570,17318
27673,77660,36154
45378,83752,55182
74246,10593,93090
13177,88913,75885
10812,85677,12931
68662,50805,12056
89078,57164,98354
74497,32381,35798
66619,42461,44627
32967,90094,10746
11349,62437,24324
56661,13568,91569
67066,22228,39136
75637,16814,28903
65441,46559,34982
48998,93740,63346
33996,93992,72058
67163,80203,68996
48941,24577,35994
51362,70385,46839
35787,43856,80584
28979,55817,75097
13738,83599,29210
17345,54200,15685
67648,97811,91837
93929,58238,64870
58602,72266,26941
79815,47336,99064
36116,62529,63627
78602,60846,29511
12492,52760,72957
76885,92791,42604
94104,60461,15203
61954,72229,27521
34828,81507,71474
97201,40427,14103
12940,10789,39696
63476,53593,13806
45067,26764,68705
27599,42453,84807
96285,95191,43189
96654,97465,27206
84646,57805,60818
45681,42904,45100
85126,32164,28661
48058,31382,95735
43668,66404,65102
28803,29222,25568
88270,22541,81083
53728,78333,15370
63581,36683,49752
46867,71933,49089
34802,90844,39872
22358,93730,10905
12646,47910,94720
83974,38406,73741
42069,43445,31134
63109,40961,98785
90201,75843,53986
77678,73866,41915
78611,26921,23530
97168,44731,80670
79481,30907,69546
31733,54628,83798
65650,34109,39976
99070,22828,12790
11322,81064,21736
42039,51976,73054
82799,40627,78639
85824,48177,17005
25686,15124,19626
78234,38300,64815
52372,54905,46899
52626,70189,87872
81785,15222,34245
39061,51842,81365
34782,85731,28189
16440,30748,22690
36867,54749,11444
29130,89199,66278
78777,47890,31128
14784,90853,78558
10805,85718,22890
83257,15393,98234
38844,36961,94219
18961,53441,60187
27616,76102,25454
54433,30101,38746
19382,55909,15061
47197,89243,72746
89583,12278,44337
33258,56415,37748
97718,98070,80913
28805,23750,98224
67660,83154,57541
86654,98956,92533
37332,82128,52807
65267,59091,53845
23086,58479,71089
13544,29383,38262
12296,44627,24477
48214,37553,84067
75538,59845,76145
82838,22156,55045
61057,38062,57785
67241,27401,64956
16504,54048,82379
93985,51651,69702
33218,13962,33840
89786,67155,24107
85540,41853,76104
35277,71743,80131
51584,48131,71630
15566,55759,32659
14060,95088,21153
57705,55576,70247
90696,60830,98527
39938,86138,88068
75264,93063,77300
43322,75023,78746
74857,67211,89947
42639,74316,72085
56407,57678,56484
96536,44692,44475
75020,90232,56897
59527,68966,60229
58651,62984,24046
28265,64909,77076
85009,20319,74859
32505,15398,90227
55774,65193,87067
51311,38618,18532
