customerID,transactionID,paymentID
46055,55905,52073
97536,47942,87294
12632,76828,20176
74550,74551,48343
46914,97486,12369
83578,37198,57019
17838,99682,98797
72397,61318,73138
98347,20927,38618
94556,52496,76316
89580,34029,61817
23915,32416,31631
51949,71466,14717
22591,12521,35012
25066,28032,60318
87476,96960,29840
47647,33819,96946
43276,63637,66230
92436,24154,65159
51266,12362,84077
57805,82522,80719
20982,45088,36134
93452,12356,25035
96484,18391,40199
97983,30666,26769
14564,90331,17615
23437,91336,49477
62335,93701,50736
21168,31686,18017
98247,38392,22494
31085,98796,27986
91252,61015,34834
35955,29231,98717
53098,10697,23345
64308,82013,53111
86974,10146,96201
27440,60722,47158
18900,86296,75054
59060,76264,42109
54061,76156,81776
95561,72388,85877
66699,85595,98266
10468,98906,74572
33211,92248,65641
57692,83429,51115
84979,48248,37698
69960,15133,47189
90723,32535,49656
96973,36444,78914
84593,11892,64394
59166,39349,43776
14724,77558,66381
27642,75326,88852
61352,83423,20987
86735,22635,53114
62538,36129,41517
87093,53315,51938
78052,78336,15664
69591,98196,17657
21583,33325,41786
75380,24153,10733
75484,27479,99556
50127,60816,25095
37608,39560,48710
30443,94994,88172
30871,92205,28009
43102,90165,27919
40814,72709,98897
96915,77150,46684
94307,41125,91298
95496,55511,16680
93131,29265,22007
56852,67778,83257
10818,67465,84192
47438,71871,39466
90824,85947,78871
93281,95657,45881
91543,44913,88085
55001,94267,93735
56557,67494,38496
51970,52480,84362
34023,69999,15851
73750,40689,46068
95452,22117,79761
16256,73686,84010
74940,26543,97781
50070,54885,70836
20014,56682,63399
20280,87195,99428
40742,68154,21218
21309,78009,10904
69985,38562,65813
33540,34019,16646
73157,38582,12094
83630,44424,49302
91596,17161,77072
70232,87968,34612
87057,91750,60039
26938,27120,35241
51090,72920,74799
38451,25676,92694
64760,87709,45010
69533,98406,38056
70341,59342,35423
39681,20905,28879
90550,95209,62064
40115,21983,90298
90019,49002,59666
34779,60010,99365
99670,60263,75373
31726,87794,59326
72241,14232,13709
34049,93679,48284
32213,59255,76253
67709,55039,54938
38628,63881,33021
12750,52767,19907
10518,81725,99654
26931,19568,62268
25158,14822,46666
86082,18294,48701
71740,92820,39842
68482,53905,89640
26871,92525,67929
80358,72880,36466
52958,81197,66152
60364,91472,89233
40381,18821,53303
32639,10438,53446
57044,97626,48219
75020,90301,18814
64102,86751,52555
46504,54530,54011
91884,74519,93388
56165,32466,93350
84171,12249,18434
48172,95687,61645
29860,32083,89574
85738,92564,52587
98755,62414,23813
40701,51425,92784
82602,76880,15637
94765,61538,84666
95453,39972,92074
41040,66910,56001
70380,26746,37955
35810,62702,20426
32839,36419,73661
11289,49466,93216
78008,39573,31452
68662,72932,25390
18804,43216,50378
86313,41117,29696
20759,37699,25187
95573,87725,97847
61897,26668,85300
10909,36019,39761
37625,28534,92518
69246,86030,53093
73875,77801,79934
43611,77507,70403
57867,89803,59307
71953,68620,37752
79693,49130,16424
68198,53276,30008
35043,82031,40908
10815,66448,57627
59322,19871,29907
89331,62867,22424
88307,90552,17370
67374,15807,61045
63557,49453,39068
94336,88228,72005
99214,30243,57759
30053,93191,19182
14562,24330,18734
93411,70266,56443
54175,10010,57750
61078,88029,57191
43155,30583,59212
50214,46916,47058
85156,37676,88859
94797,98024,92769
64838,86782,54066
69179,37995,13408
77196,94851,87727
97535,77837,46846
89925,27341,43085
58752,96903,54143
40711,43077,11555
82862,74493,67552
43117,60882,64078
81544,94309,35814
79889,52280,69667
55166,75393,17030
86431,72699,83217
20349,21220,49199
64807,59586,71252
80557,54465,56983
32886,78777,46299
78371,56619,44834
47317,90258,58086
96544,56880,40072
80089,60515,55295
81869,66137,58031
79480,80381,11766
97659,54829,53506
42793,41567,63827
65791,99074,28440
36165,94798,35505
12224,32929,94495
43606,72169,95670
29768,87600,53086
75902,16265,95242
