Send_Cust_ID,pack_ID,Cost,Street#,Str_Name,Apt#,City,State,ZIP
1497111887,496695589,20,1572,Canal St.,1,Copaigue,New York,45346
402721077,324932431,23,2451,Armstrong Ave.,23,Yaphank,Louisiana,39758
2063854936,110541956,17,1448,Armstrong Ave.,8,Wantaugh,Maine,49909
1274342664,1779913511,30,428,Hicksville Road,5,Massapequa,Pennsylvania,23826
1357840772,1097143099,24,701,King Dr.,3,Wantaugh,Delaware,40981
1560352542,144686581,28,5061,Hicksville Road,99,Speonk,Louisiana,10446
1965251197,793247575,20,2459,Washington Ave.,8,Northampton,New York,31652
511844495,1617577449,19,3927,Hollis Lane,85,Northampton,Georgia,38987
1600034651,49757651,26,3340,Harrison St.,7,Speonk,West Virginia,71426
212611150,899128486,6,3698,149th St.,85,Ronkonkoma,Delaware,38594
2067357788,1607803351,21,2816,Jefferson Ave.,1,Copaigue,West Virginia,58388
543867773,468664955,19,5170,Canal St.,10,Wantaugh,Louisiana,72178
156721054,884162843,17,1126,149th St.,2,Copaigue,Florida,72527
1761828609,1236063014,7,160,King Dr.,3,Yaphank,Georgia,22205
324631819,1563345787,9,4530,Joy Ct.,10,Copaigue,West Virginia,47331
641075563,1785880971,17,1342,Harrison St.,34,Yaphank,Florida,64199
1171109841,2072964748,19,5828,Armstrong Ave.,99,Northampton,West Virginia,79019
1136163586,87229887,11,3109,Jefferson Ave.,34,Northampton,West Virginia,58976
343667153,131480982,23,4758,Joy Ct.,5,Northampton,Delaware,51231
192098642,1217507337,18,3070,Hicksville Road,85,Hauppague,New Jersey,77050
1224071332,284878578,13,4306,Hollis Lane,6,Hauppague,Pennsylvania,79703
1930947643,1540466564,15,2938,Harrison St.,10,Quogue,Washington,44526
1980077026,855720305,27,1985,Washington Ave.,5,Amagansett,Maine,42402
1140044846,1206574139,24,1685,Hollis Lane,44,Mattituck,Pennsylvania,77796
568330626,1986754327,4,3014,149th St.,6,Massapequa,Delaware,25246
1786235867,885172914,17,4657,King Dr.,34,Commack,West Virginia,49067
228370245,1746599427,13,1908,Canal St.,99,Speonk,West Virginia,53432
812352301,1752523245,24,2682,Hicksville Road,10,Copaigue,Georgia,12051
1678981958,512382224,25,2411,Clark St.,1,Wyandanch,Texas,71378
1344253474,1363711281,8,2771,James Ct.,34,Wantaugh,Washington,56306
1415398870,1095739215,30,4069,149th St.,5,Sagaponack,California,27743
1545908116,1417545670,15,3224,Hollis Lane,2,Hauppague,West Virginia,38434
517037069,226142243,13,618,Armstrong Ave.,23,Hauppague,Florida,30629
172424908,1618615098,8,5154,Harrison St.,3,Wyandanch,Maine,55124
333837416,1300420954,20,2667,Joy Ct.,85,Massapequa,Maine,67642
1890547247,1475583926,1,5442,Washington Ave.,6,Ronkonkoma,Texas,50214
701748774,1585800531,17,1444,Armstrong Ave.,85,Wantaugh,Delaware,69986
679246359,1073840660,7,2461,149th St.,7,Yaphank,Texas,19822
2136811522,1532948680,5,1334,149th St.,99,Commack,Florida,42930
1741506675,1501699212,4,1940,Jefferson Ave.,1,Ronkonkoma,Louisiana,12565
8637478,681224842,18,2206,Hicksville Road,10,Yaphank,Louisiana,42774
1026026611,1976577271,11,178,Harrison St.,99,Amagansett,Georgia,26676
2124062026,2008224531,15,5848,Armstrong Ave.,9,Speonk,Texas,56393
988089650,91762340,12,4436,Clark St.,85,Speonk,Oregon,70626
1612235801,1559585379,10,3178,Washington Ave.,9,Quogue,Virginia,71917
1820328646,724227601,28,861,Hicksville Road,7,Hauppague,Florida,66314
371950592,381108326,29,2212,King Dr.,85,Northampton,New York,45372
1136161529,147110334,28,1095,King Dr.,8,Commack,Florida,59011
1405195218,1450777233,28,2110,Harrison St.,2,Northampton,Oregon,49133
1440781657,469308838,8,2607,Armstrong Ave.,8,Copaigue,Washington,40322
1142333601,2074700060,30,3874,Armstrong Ave.,4,Commack,Louisiana,42292
1869991433,1755092457,18,944,Washington Ave.,8,Wantaugh,New York,51588
1864794212,1370920687,3,835,Washington Ave.,7,Wantaugh,Florida,11865
1049261922,101382482,14,3482,Harrison St.,3,Speonk,New York,66815
120956460,1277960400,4,1147,Jefferson Ave.,8,Sagaponack,Florida,52089
557816817,2125344157,16,1044,James Ct.,85,Wyandanch,Maine,19108
1615897257,58870564,19,5275,James Ct.,2,Quogue,Pennsylvania,43747
1746695470,221351274,7,3160,Hollis Lane,9,Wyandanch,Maine,73192
533408256,1551837472,2,1895,Clark St.,5,Commack,West Virginia,63284
997877444,1766828777,8,425,Hollis Lane,2,Mattituck,Pennsylvania,23740
628212479,1599112434,2,3488,Harrison St.,5,Speonk,Florida,49906
1780861675,649288321,14,4124,Hollis Lane,4,Massapequa,New York,42856
2010166244,145993219,20,529,Jefferson Ave.,4,Yaphank,Maine,52351
692281852,602768833,23,5325,149th St.,23,Yaphank,Delaware,48768
1246297619,566079772,15,1877,Canal St.,85,Mattituck,Florida,40875
1336737295,1995700486,4,1648,Armstrong Ave.,7,Sagaponack,Virginia,37202
913214497,956411332,18,1140,149th St.,99,Massapequa,Virginia,54572
1325251307,1095394681,21,5938,Armstrong Ave.,99,Yaphank,Louisiana,16750
1192469717,862307570,16,524,Armstrong Ave.,7,Quogue,Maine,34383
1007330153,1731591435,17,2157,Armstrong Ave.,34,Copaigue,California,16225
1011288522,1912710811,26,5653,Joy Ct.,1,Wyandanch,Florida,41311
2139764442,1006528335,13,2839,Jefferson Ave.,6,Commack,Oregon,71492
759097739,1930720890,7,1540,King Dr.,8,Speonk,Florida,24529
1017527234,1095801888,24,281,Canal St.,7,Commack,Washington,51806
2010727196,1013269478,4,5692,Harrison St.,8,Ronkonkoma,New York,52840
723278016,154336290,3,1842,Washington Ave.,6,Commack,Oregon,53998
730205186,889752893,4,1323,Harrison St.,6,Wantaugh,Texas,50706
1067184431,2527070,21,2523,Hollis Lane,4,Wyandanch,Washington,27307
2119901696,1283155209,10,1519,Clark St.,34,Mattituck,Virginia,54641
106555552,1727639361,10,3017,Hicksville Road,2,Wyandanch,California,42076
1559353054,2048865707,13,408,Harrison St.,85,Sagaponack,Washington,13131
1689558774,197251968,26,4170,James Ct.,3,Sagaponack,West Virginia,34972
338230957,603420639,11,4109,149th St.,8,Commack,Virginia,40672
1881495168,233785439,25,3552,James Ct.,99,Speonk,Delaware,44050
2137612307,1239474475,20,3534,Joy Ct.,4,Amagansett,Virginia,67990
184954395,1464863019,14,5747,Clark St.,3,Wyandanch,Maine,16373
141099626,230277339,2,949,James Ct.,99,Sagaponack,Virginia,23177
130093825,1514265250,23,956,Joy Ct.,99,Hauppague,Louisiana,33834
1548820076,473423043,29,2062,Hollis Lane,99,Amagansett,New Jersey,44426
1219031174,1073043278,20,2362,Washington Ave.,8,Wantaugh,Georgia,31406
333624433,592825024,16,832,Hollis Lane,4,Hauppague,Florida,64516
327260064,969372378,10,2934,Canal St.,23,Wyandanch,Florida,66612
1463060041,196175969,14,3228,Clark St.,7,Quogue,Virginia,32129
1540310226,296210852,21,1239,Armstrong Ave.,44,Hauppague,Georgia,50548
1735340783,946722809,30,3857,Armstrong Ave.,10,Quogue,New York,44198
1134917768,347879119,21,3739,149th St.,3,Amagansett,Georgia,26301
80183142,976009412,3,2907,Hollis Lane,23,Commack,West Virginia,49783
2144824500,1361282390,2,3249,Washington Ave.,34,Wyandanch,Pennsylvania,29513
15514152,1011732374,24,200,Hollis Lane,1,Amagansett,New Jersey,70255
952531473,1343874995,18,5457,Hollis Lane,1,Ronkonkoma,Maine,68717
449848789,208137738,13,4600,Joy Ct.,8,Mattituck,Virginia,67841
1380196358,799501758,4,4921,Hollis Lane,44,Quogue,Washington D.C.,40651
912800696,605929443,1,5885,James Ct.,4,Wantaugh,California,67871
1330398169,1483200950,22,1460,Harrison St.,23,Ronkonkoma,New Jersey,14410
1155426318,1938925782,18,320,Washington Ave.,2,Speonk,Washington,57256
830932591,414036807,10,4333,Joy Ct.,8,Sagaponack,Louisiana,73410
274327540,1059827879,14,2911,Clark St.,4,Yaphank,Louisiana,71205
284748669,1904317112,28,4719,Jefferson Ave.,23,Hauppague,Oregon,74443
1899901981,2139523101,2,847,James Ct.,99,Quogue,California,60513
449896881,1465235056,14,2237,James Ct.,8,Hauppague,Washington D.C.,73619
1769843567,1288576758,3,3465,Harrison St.,1,Copaigue,Oregon,29414
884027637,1011048986,1,3222,Hollis Lane,3,Northampton,Virginia,61495
1315571193,1800173966,23,4294,King Dr.,23,Amagansett,Delaware,37962
1330500239,1054640367,14,5978,Jefferson Ave.,8,Wyandanch,Georgia,51154
1662960281,467410099,5,4605,Armstrong Ave.,5,Sagaponack,New Jersey,76038
514188938,1500472237,9,3327,Joy Ct.,1,Sagaponack,Maine,45003
915327221,1280468636,9,5320,Hollis Lane,6,Amagansett,Washington,21922
1223737945,795383538,13,5866,Clark St.,85,Ronkonkoma,Washington,37428
1472046465,1414376870,3,1,149th St.,10,Hauppague,Louisiana,74199
1436655220,915570636,4,5601,Hollis Lane,5,Wyandanch,Virginia,62602
26156624,983132201,23,705,Armstrong Ave.,8,Massapequa,Pennsylvania,65590
1104648981,1085760128,18,5817,Joy Ct.,85,Amagansett,Oregon,14594
1038724539,1944493110,24,3731,Canal St.,44,Northampton,New Jersey,15483
219502612,89660038,19,2916,Hicksville Road,23,Yaphank,Florida,79902
763575015,752175824,30,932,149th St.,9,Northampton,Pennsylvania,60996
268605516,1393054462,17,537,Washington Ave.,3,Copaigue,Georgia,11705
236714076,7839683,14,985,Canal St.,7,Amagansett,West Virginia,73879
1076922058,280249331,14,3336,149th St.,9,Wyandanch,New Jersey,40397
1528016393,1248120271,18,223,King Dr.,44,Sagaponack,Louisiana,60221
204708462,1779284686,25,362,Armstrong Ave.,4,Amagansett,Pennsylvania,30095
108471842,2028293794,24,2585,149th St.,23,Copaigue,Virginia,13446
1820093556,2025282472,28,5634,Joy Ct.,5,Ronkonkoma,Washington,68232
157320043,308192912,6,93,Clark St.,9,Massapequa,Florida,68860
1659832035,1843221778,8,5748,Armstrong Ave.,85,Quogue,Washington D.C.,14544
648526769,929166774,17,4962,Hollis Lane,1,Wantaugh,Louisiana,58646
1605919108,1255881029,4,2785,King Dr.,2,Commack,New York,38509
696996402,158790354,22,472,Hollis Lane,2,Wyandanch,Virginia,54670
1885757103,82550158,4,4833,Hicksville Road,3,Commack,Georgia,41478
1725629432,314511271,14,2886,Clark St.,3,Amagansett,Virginia,20836
481576125,407440427,24,1327,Canal St.,3,Massapequa,Virginia,31740
462547758,282157944,4,4440,Washington Ave.,9,Commack,Texas,77885
1412257216,2083620012,15,920,Hollis Lane,4,Quogue,Maine,74471
1929279154,1141683650,9,4308,James Ct.,2,Wantaugh,New Jersey,16367
1195371658,253248587,11,1203,Clark St.,10,Sagaponack,Washington,25110
1309702183,1754204654,1,4237,Hicksville Road,34,Yaphank,Florida,67485
1520227543,231874969,21,3668,Hollis Lane,4,Wyandanch,Georgia,43064
760726793,210306157,22,5590,Joy Ct.,3,Yaphank,West Virginia,53275
2073695227,570029594,26,3331,Hollis Lane,5,Amagansett,Pennsylvania,37265
1675427407,246108724,18,2005,Harrison St.,3,Northampton,Pennsylvania,62929
1414787089,2064524428,19,579,James Ct.,99,Sagaponack,Georgia,24304
1092996692,197594437,27,4836,Jefferson Ave.,7,Amagansett,New Jersey,78293
934731100,1883851680,5,1030,James Ct.,1,Massapequa,Texas,29336
1381717462,740971401,12,5034,Canal St.,99,Wantaugh,Washington D.C.,24059
1191017489,1848437542,28,2890,Armstrong Ave.,9,Wyandanch,Virginia,15175
1501355777,513052886,10,2226,Canal St.,10,Mattituck,West Virginia,57438
199074932,372290736,7,4007,Washington Ave.,8,Wyandanch,New Jersey,55631
2030553245,1750286772,18,4491,Washington Ave.,7,Quogue,California,54511
637635532,140458228,4,3334,Washington Ave.,7,Ronkonkoma,West Virginia,48829
1578417038,1310677494,12,5725,Canal St.,10,Sagaponack,New Jersey,51110
2115992151,1385998386,3,502,Hollis Lane,8,Sagaponack,Louisiana,50933
656910850,2119461105,18,5381,Canal St.,23,Wyandanch,Oregon,56194
2025111793,345880082,15,4989,James Ct.,9,Speonk,Delaware,12183
1164253617,399422654,18,4142,149th St.,23,Mattituck,Washington,48262
1017332968,2049960092,11,4489,Armstrong Ave.,85,Copaigue,New York,41634
988961242,433766007,26,734,Armstrong Ave.,85,Quogue,Virginia,24948
176945395,189101547,25,5219,Armstrong Ave.,10,Massapequa,Florida,56723
961890712,248716070,21,1944,James Ct.,85,Commack,West Virginia,27449
1398414319,8019327,10,2592,149th St.,10,Speonk,California,15408
1794786429,964538274,1,174,Jefferson Ave.,34,Northampton,Maine,79623
796491956,1020717083,11,5448,Washington Ave.,9,Sagaponack,Virginia,35965
2081288523,674615612,6,804,149th St.,4,Copaigue,Washington,19416
1107172819,846378046,3,4598,Harrison St.,8,Massapequa,Delaware,23573
2118423034,1526757826,6,971,Clark St.,4,Sagaponack,Delaware,70987
1266784463,2027926901,14,2063,Hicksville Road,8,Yaphank,Washington,75211
826793005,1658047233,26,5478,James Ct.,4,Speonk,New York,57649
149394932,398727641,15,3539,149th St.,2,Ronkonkoma,Maine,40030
712463979,670364799,29,2559,Canal St.,5,Wyandanch,Washington,57800
325497986,1457400608,8,1002,Jefferson Ave.,6,Wantaugh,Washington D.C.,36723
333512865,1640682976,20,4571,149th St.,6,Speonk,Florida,56419
166194855,1325694951,24,2430,King Dr.,9,Sagaponack,California,20536
1693529444,1709201639,7,5112,Joy Ct.,85,Commack,Washington,76391
1504345399,703919580,14,4977,Armstrong Ave.,5,Wantaugh,New Jersey,24988
397475272,118857676,24,3938,Hollis Lane,1,Sagaponack,West Virginia,38121
60262607,679280290,13,5136,Hicksville Road,34,Speonk,Georgia,49592
546998917,1782656790,13,1100,King Dr.,23,Mattituck,Florida,75726
1302807725,1068502883,30,3937,Joy Ct.,34,Commack,Florida,30097
1319662441,1828902389,4,2596,Joy Ct.,1,Yaphank,Washington,21456
1224422164,49612316,24,436,Washington Ave.,34,Amagansett,Oregon,52955
1575962927,1633561729,24,5014,Hicksville Road,99,Sagaponack,California,64870
1121333192,2047336426,26,769,Clark St.,8,Northampton,Florida,63490
1784329706,1769813286,14,4993,Jefferson Ave.,1,Hauppague,New York,60231
1320655555,252326032,5,4490,Hollis Lane,8,Speonk,New Jersey,77111
373417299,1631087839,26,3521,149th St.,99,Northampton,Washington D.C.,55850
923862001,1667085766,23,5615,Harrison St.,2,Ronkonkoma,Washington,70693
1313308795,694027710,24,4376,Canal St.,5,Yaphank,Texas,79394
1574219842,589932499,27,667,Joy Ct.,1,Amagansett,West Virginia,48688
1370142566,486018996,16,1872,James Ct.,8,Ronkonkoma,Virginia,71821
1013129515,276616492,9,841,Hollis Lane,44,Quogue,Washington,74586
196241234,568401224,23,51,Washington Ave.,8,Copaigue,Virginia,67323
