packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Medium,24.69,Overnight,75873,Howellfort; Mississippi,Sat Dec 29 07:39:36 EST 2018,N/A,null,17201
Medium,54.59,3-5 Day,10844,Yostville; Georgia,Tue Nov 20 21:58:38 EST 2018,N/A,null,80537
Envelope,255.15,1-Day,68251,Howellfort; Mississippi,Sat Oct 27 00:37:26 EDT 2018,Hazardous,null,18098
Extra Small,240.89,7+ Day,56113,Port Troyview; Nevada,Fri May 25 17:37:11 EDT 2018,N/A,null,55407
Large,40.58,3-5 Day,19209,Howellfort; Mississippi,Tue Aug 21 05:16:53 EDT 2018,Hazardous,null,52543
Small,113.31,7+ Day,53857,Port Troyview; Nevada,Wed Nov 14 21:01:33 EST 2018,N/A,null,73233
Envelope,389.51,Overnight,21677,Wuckertview; New Jersey,Sat Oct 13 16:47:40 EDT 2018,Hazardous,null,88037
Small,343.81,7+ Day,11737,Port Stewart; South Dakota,Thu May 03 16:27:41 EDT 2018,Hazardous,null,39938
Small,428.35,1-Day,71444,Yostville; Georgia,Wed Mar 06 10:10:25 EST 2019,Fragile,null,33034
Extra Small,156.65,3-5 Day,21917,Wuckertview; New Jersey,Thu Jan 17 18:40:33 EST 2019,N/A,null,43925
Extra Large,358.17,3-5 Day,12230,Willianhaven; Vermont,Fri Apr 27 22:28:46 EDT 2018,Fragile,null,26554
Envelope,303.39,Overnight,55337,Yostville; Georgia,Thu Mar 22 14:30:44 EDT 2018,Fragile,null,64627
Medium,85.1,1-Day,50364,Wuckertview; New Jersey,Fri May 25 02:10:33 EDT 2018,Hazardous,null,29902
Extra Small,28.44,1-Day,84356,Yostville; Georgia,Sat Jul 14 09:15:44 EDT 2018,N/A,null,82991
Post Card,55.54,3-5 Day,36781,New Danilo; Alabama,Sat Oct 13 04:23:55 EDT 2018,N/A,null,89560
Large,27.96,1-Day,82659,Caryshire; Nebraska,Thu May 03 05:17:10 EDT 2018,N/A,null,33652
Extra Large,363.22,3-5 Day,78625,West Williatown; Iowa,Fri Jul 27 08:21:33 EDT 2018,N/A,null,66002
Small,129.4,1-Day,66422,New Danilo; Alabama,Sat May 26 15:57:58 EDT 2018,Hazardous,null,49336
Extra Large,222.41,Overnight,62830,West Williatown; Iowa,Wed May 30 17:36:45 EDT 2018,Fragile,null,65182
Extra Small,319.2,Overnight,42838,Port Troyview; Nevada,Sat Sep 29 03:40:47 EDT 2018,N/A,null,38567
Extra Large,15.95,1-Day,22897,Port Stewart; South Dakota,Tue Oct 23 21:43:03 EDT 2018,N/A,null,17914
Extra Large,133.69,1-Day,58810,West Williatown; Iowa,Sun Jul 15 02:53:17 EDT 2018,N/A,null,72390
Post Card,93.68,1-Day,14852,Howellfort; Mississippi,Thu Mar 01 22:46:08 EST 2018,N/A,null,62678
Small,372.62,3-5 Day,50755,Howellfort; Mississippi,Tue Apr 24 20:49:02 EDT 2018,N/A,null,14678
Medium,139.46,Overnight,12062,Port Troyview; Nevada,Mon Oct 15 05:50:54 EDT 2018,N/A,null,49607
Post Card,242.71,3-5 Day,82560,South Lonport; New Jersey,Fri Mar 23 02:50:34 EDT 2018,Fragile,null,91413
Small,310.84,3-5 Day,71918,Howellfort; Mississippi,Tue Mar 13 05:52:53 EDT 2018,N/A,null,29104
Extra Small,104.02,1-Day,12848,Caryshire; Nebraska,Wed Feb 21 17:31:43 EST 2018,N/A,null,49434
Medium,378.72,Overnight,79512,South Lonport; New Jersey,Tue May 08 16:36:02 EDT 2018,N/A,null,25205
Small,396.29,Overnight,68420,West Williatown; Iowa,Wed Jan 16 13:29:13 EST 2019,N/A,null,52491
Post Card,120.54,3-5 Day,87841,Port Troyview; Nevada,Sat Sep 01 02:26:12 EDT 2018,N/A,null,43708
Medium,490.85,Overnight,88212,Willianhaven; Vermont,Sun Aug 19 07:17:44 EDT 2018,N/A,null,75730
Extra Large,485.19,Overnight,31642,Port Troyview; Nevada,Thu Aug 02 13:10:58 EDT 2018,N/A,null,60369
Small,15.05,Overnight,23821,South Lonport; New Jersey,Mon Aug 20 00:54:22 EDT 2018,Fragile,null,94042
Extra Large,1.46,7+ Day,31899,Yostville; Georgia,Tue Sep 25 11:37:13 EDT 2018,Fragile,null,95399
Large,171.68,1-Day,69282,New Danilo; Alabama,Thu Feb 01 02:55:56 EST 2018,Hazardous,null,95990
Envelope,98.21,Overnight,63596,New Danilo; Alabama,Tue Aug 07 12:55:14 EDT 2018,N/A,null,32684
Extra Small,451.34,7+ Day,79240,West Williatown; Iowa,Sun Dec 23 02:19:34 EST 2018,N/A,null,53544
Small,338.04,Overnight,26325,Port Stewart; South Dakota,Thu Jan 03 21:03:14 EST 2019,N/A,null,77915
Extra Large,66.86,7+ Day,78080,Howellfort; Mississippi,Wed May 23 21:05:53 EDT 2018,Fragile,null,26185
Extra Large,283.34,1-Day,55926,Wuckertview; New Jersey,Thu Feb 01 09:53:22 EST 2018,Hazardous,null,83213
Small,336.12,1-Day,91632,Wuckertview; New Jersey,Wed Jun 20 08:45:35 EDT 2018,N/A,null,33658
Small,168.43,3-5 Day,21169,West Williatown; Iowa,Sat Jul 28 21:59:45 EDT 2018,N/A,null,60606
Large,224.01,7+ Day,48090,Wuckertview; New Jersey,Fri Nov 30 00:58:21 EST 2018,Hazardous,null,53485
Small,380.78,3-5 Day,20096,Yostville; Georgia,Tue Feb 05 22:12:18 EST 2019,N/A,null,13766
Envelope,60.96,Overnight,76046,Port Troyview; Nevada,Fri Jul 20 03:21:08 EDT 2018,N/A,null,95822
Medium,262.73,Overnight,23780,Willianhaven; Vermont,Wed Aug 15 13:10:16 EDT 2018,Hazardous,null,13480
Medium,14.83,Overnight,22184,Yostville; Georgia,Sun Feb 11 19:59:17 EST 2018,Hazardous,null,74568
Medium,186.45,7+ Day,89501,Yostville; Georgia,Wed Aug 01 05:25:46 EDT 2018,Hazardous,null,93079
Medium,411.29,1-Day,32084,Caryshire; Nebraska,Fri Nov 23 23:01:20 EST 2018,Fragile,null,33033
Large,430.1,3-5 Day,51548,West Williatown; Iowa,Thu Feb 07 12:28:22 EST 2019,N/A,null,75995
Post Card,306.07,3-5 Day,58895,Caryshire; Nebraska,Sun Apr 01 13:39:26 EDT 2018,Fragile,null,78628
Medium,69.52,1-Day,72205,South Lonport; New Jersey,Mon May 21 02:37:20 EDT 2018,N/A,null,13814
Post Card,432.15,1-Day,85138,Caryshire; Nebraska,Wed Dec 05 01:36:23 EST 2018,Hazardous,null,44024
Envelope,191.52,7+ Day,86312,Caryshire; Nebraska,Fri Feb 16 17:18:37 EST 2018,N/A,null,34505
Large,492.17,1-Day,75431,Willianhaven; Vermont,Fri Mar 15 03:23:17 EDT 2019,Hazardous,null,40746
Small,281.08,3-5 Day,75629,Wuckertview; New Jersey,Fri Jun 01 15:22:31 EDT 2018,N/A,null,99520
Extra Large,372.96,1-Day,96345,Howellfort; Mississippi,Sat Sep 15 17:56:15 EDT 2018,Hazardous,null,85531
Small,54.99,7+ Day,68335,Port Stewart; South Dakota,Wed Feb 13 19:46:09 EST 2019,N/A,null,60653
Small,281.88,7+ Day,61480,New Danilo; Alabama,Fri Feb 08 10:37:56 EST 2019,N/A,null,35440
Medium,133.13,Overnight,70309,Wuckertview; New Jersey,Wed Jun 20 06:31:55 EDT 2018,N/A,null,88521
Extra Large,172.17,3-5 Day,63320,New Danilo; Alabama,Fri Mar 30 15:13:34 EDT 2018,Hazardous,null,59096
Post Card,121.05,3-5 Day,76679,Port Stewart; South Dakota,Tue Apr 24 15:56:20 EDT 2018,N/A,null,24320
Small,232.18,1-Day,33220,South Lonport; New Jersey,Wed Dec 19 19:08:21 EST 2018,N/A,null,18180
Post Card,413.46,7+ Day,89739,Howellfort; Mississippi,Tue Jan 22 19:56:48 EST 2019,Fragile,null,89918
Small,433.97,1-Day,92854,Port Troyview; Nevada,Tue Sep 11 04:54:42 EDT 2018,Fragile,null,25842
Large,325.42,7+ Day,38346,Howellfort; Mississippi,Tue Mar 19 09:03:03 EDT 2019,Fragile,null,30237
Medium,188.36,3-5 Day,60970,Caryshire; Nebraska,Tue Nov 06 13:46:15 EST 2018,N/A,null,28648
Extra Small,210.79,7+ Day,74452,Caryshire; Nebraska,Fri Feb 16 09:19:46 EST 2018,Hazardous,null,87609
Large,345.5,1-Day,49222,Wuckertview; New Jersey,Wed Oct 24 04:35:11 EDT 2018,N/A,null,46830
Extra Small,152.52,3-5 Day,55469,New Danilo; Alabama,Sat Jun 02 22:54:07 EDT 2018,N/A,null,49124
Extra Small,200.62,7+ Day,69126,South Lonport; New Jersey,Sun Aug 19 14:15:30 EDT 2018,Fragile,null,46190
Envelope,60.0,Overnight,54902,Wuckertview; New Jersey,Sat Mar 17 11:31:32 EDT 2018,N/A,null,64092
Extra Small,190.26,1-Day,83098,Yostville; Georgia,Sat Mar 09 08:35:26 EST 2019,N/A,null,43177
Post Card,37.82,Overnight,77464,Willianhaven; Vermont,Fri Nov 16 15:14:44 EST 2018,Hazardous,null,49441
Medium,4.52,1-Day,66860,Caryshire; Nebraska,Fri Aug 10 20:48:39 EDT 2018,N/A,null,87860
Small,225.16,7+ Day,65763,New Danilo; Alabama,Sun Feb 25 00:17:15 EST 2018,Hazardous,null,75076
Post Card,303.7,1-Day,36193,New Danilo; Alabama,Thu Nov 08 21:58:45 EST 2018,Fragile,null,51290
Large,472.35,7+ Day,45679,West Williatown; Iowa,Sun Sep 16 13:35:06 EDT 2018,N/A,null,47519
Extra Large,351.35,Overnight,11607,Yostville; Georgia,Mon Apr 30 07:16:44 EDT 2018,N/A,null,56884
Extra Small,300.53,1-Day,94244,Port Troyview; Nevada,Mon Dec 24 04:05:48 EST 2018,Hazardous,null,12828
Envelope,161.8,1-Day,41262,Port Troyview; Nevada,Sun Feb 24 20:37:44 EST 2019,N/A,null,29459
Envelope,301.4,1-Day,41287,South Lonport; New Jersey,Tue Jan 15 01:28:47 EST 2019,N/A,null,66641
Envelope,75.35,7+ Day,79433,Wuckertview; New Jersey,Mon Jan 07 12:40:26 EST 2019,N/A,null,79078
Medium,440.12,7+ Day,45895,Howellfort; Mississippi,Thu May 31 07:59:33 EDT 2018,Hazardous,null,19042
Large,115.0,7+ Day,29236,New Danilo; Alabama,Mon Nov 19 01:46:50 EST 2018,Fragile,null,11302
Post Card,115.28,Overnight,80645,Port Stewart; South Dakota,Mon Sep 10 12:00:05 EDT 2018,Fragile,null,66786
Large,236.69,3-5 Day,96280,West Williatown; Iowa,Sun Feb 04 13:39:30 EST 2018,Fragile,null,97192
Extra Large,288.02,1-Day,90649,South Lonport; New Jersey,Wed Mar 07 16:14:33 EST 2018,N/A,null,28885
Post Card,87.49,7+ Day,77186,Howellfort; Mississippi,Wed Jan 23 07:03:32 EST 2019,Fragile,null,34856
Medium,105.66,3-5 Day,46579,Howellfort; Mississippi,Tue Mar 19 18:13:58 EDT 2019,N/A,null,67640
Envelope,392.5,7+ Day,65628,Yostville; Georgia,Mon Jan 07 22:42:33 EST 2019,N/A,null,48892
Envelope,421.25,3-5 Day,47329,Willianhaven; Vermont,Fri Apr 06 05:03:48 EDT 2018,N/A,null,86365
Small,177.88,Overnight,63519,Port Stewart; South Dakota,Thu Jul 19 00:12:05 EDT 2018,Fragile,null,65169
Post Card,441.13,1-Day,84875,Wuckertview; New Jersey,Tue Mar 19 12:05:16 EDT 2019,N/A,null,22754
Medium,244.76,Overnight,39414,Caryshire; Nebraska,Wed Feb 28 00:08:30 EST 2018,Fragile,null,68661
Envelope,109.92,7+ Day,60406,South Lonport; New Jersey,Wed Aug 15 03:21:13 EDT 2018,N/A,null,64339
Medium,441.07,1-Day,80669,Yostville; Georgia,Fri May 18 16:59:10 EDT 2018,N/A,null,96219
Post Card,292.71,1-Day,95212,Yostville; Georgia,Sat Jan 05 13:43:47 EST 2019,Hazardous,null,22194
Large,172.32,1-Day,45402,Port Stewart; South Dakota,Tue Mar 06 07:41:40 EST 2018,Fragile,null,92517
Small,216.28,3-5 Day,62797,Port Stewart; South Dakota,Wed Jan 30 19:59:05 EST 2019,N/A,null,56243
Medium,286.15,3-5 Day,92821,New Danilo; Alabama,Fri Mar 23 06:00:09 EDT 2018,N/A,null,27971
Post Card,290.49,7+ Day,32830,Yostville; Georgia,Mon May 21 07:32:28 EDT 2018,N/A,null,39112
Extra Small,168.96,Overnight,57395,Port Stewart; South Dakota,Tue Nov 13 20:59:41 EST 2018,N/A,null,52264
Extra Small,245.81,Overnight,66836,South Lonport; New Jersey,Sat Mar 03 23:10:39 EST 2018,Fragile,null,62803
Large,30.94,1-Day,31995,Port Troyview; Nevada,Fri Dec 14 08:17:33 EST 2018,Hazardous,null,43364
Extra Large,174.85,3-5 Day,10035,Wuckertview; New Jersey,Sun Jul 29 06:13:03 EDT 2018,N/A,null,52744
Post Card,423.22,7+ Day,92533,Yostville; Georgia,Thu Aug 30 23:26:27 EDT 2018,N/A,null,79713
Envelope,304.2,3-5 Day,97956,Willianhaven; Vermont,Mon May 28 22:31:15 EDT 2018,N/A,null,86185
Extra Small,390.34,3-5 Day,95763,Port Stewart; South Dakota,Mon Oct 22 09:19:29 EDT 2018,Fragile,null,73766
Small,187.6,1-Day,45302,New Danilo; Alabama,Thu Mar 14 18:18:36 EDT 2019,N/A,null,71505
Extra Small,370.05,7+ Day,43912,Port Troyview; Nevada,Mon Aug 20 06:57:11 EDT 2018,Hazardous,null,26768
Medium,156.69,1-Day,55062,Howellfort; Mississippi,Tue Apr 17 01:18:41 EDT 2018,N/A,null,57771
Post Card,149.4,3-5 Day,81800,Port Troyview; Nevada,Mon Jun 04 21:24:00 EDT 2018,Hazardous,null,34553
Small,256.11,Overnight,55102,Howellfort; Mississippi,Thu Jul 05 15:13:25 EDT 2018,Fragile,null,30529
Extra Large,466.36,1-Day,22326,Caryshire; Nebraska,Tue Feb 20 09:02:40 EST 2018,Fragile,null,28034
Extra Small,33.86,Overnight,89489,New Danilo; Alabama,Mon Oct 01 16:17:53 EDT 2018,N/A,null,36876
Envelope,408.45,1-Day,58263,Howellfort; Mississippi,Thu Oct 18 23:36:45 EDT 2018,N/A,null,24889
Small,76.33,1-Day,10761,Willianhaven; Vermont,Fri Jan 25 11:12:43 EST 2019,N/A,null,30388
Large,315.08,1-Day,61911,Yostville; Georgia,Sun Sep 02 08:35:44 EDT 2018,N/A,null,36809
Extra Small,462.52,Overnight,16670,Port Troyview; Nevada,Sun Mar 24 01:30:30 EDT 2019,Fragile,null,17048
Large,25.32,3-5 Day,82463,Howellfort; Mississippi,Sun Jan 20 06:43:22 EST 2019,N/A,null,64825
Extra Small,302.03,7+ Day,60053,Yostville; Georgia,Sat Dec 01 05:39:23 EST 2018,Hazardous,null,90195
Extra Small,438.92,7+ Day,17653,Caryshire; Nebraska,Tue Apr 17 17:33:22 EDT 2018,Fragile,null,76869
Extra Small,192.39,Overnight,84760,Caryshire; Nebraska,Wed May 23 22:23:02 EDT 2018,Hazardous,null,19203
Large,370.46,Overnight,31585,Caryshire; Nebraska,Thu Feb 07 03:53:00 EST 2019,Fragile,null,56149
Medium,161.3,7+ Day,14876,West Williatown; Iowa,Wed Nov 14 04:30:17 EST 2018,Hazardous,null,82950
Small,401.43,3-5 Day,30669,South Lonport; New Jersey,Wed Feb 28 02:38:41 EST 2018,N/A,null,56637
Extra Small,342.19,Overnight,59001,Port Stewart; South Dakota,Fri Mar 08 01:42:06 EST 2019,Fragile,null,25606
Small,457.0,3-5 Day,43544,West Williatown; Iowa,Tue May 22 15:53:17 EDT 2018,N/A,null,81722
Small,28.58,Overnight,59245,South Lonport; New Jersey,Sat May 12 13:33:06 EDT 2018,N/A,null,76195
Large,364.32,1-Day,46096,Caryshire; Nebraska,Sun Jan 06 22:01:04 EST 2019,N/A,null,81323
Extra Large,355.02,3-5 Day,72092,West Williatown; Iowa,Sat Dec 22 20:40:45 EST 2018,Hazardous,null,96581
Medium,237.63,Overnight,23111,West Williatown; Iowa,Fri Jul 20 03:38:44 EDT 2018,N/A,null,60423
Small,464.61,3-5 Day,37616,Port Troyview; Nevada,Fri Mar 16 07:21:59 EDT 2018,Hazardous,null,45000
Large,487.51,Overnight,25338,Willianhaven; Vermont,Mon Aug 20 07:12:33 EDT 2018,N/A,null,85459
Extra Small,465.09,7+ Day,23142,Port Stewart; South Dakota,Sun Apr 01 06:48:06 EDT 2018,N/A,null,34222
Envelope,312.16,3-5 Day,82227,Yostville; Georgia,Tue Oct 02 05:41:43 EDT 2018,N/A,null,98064
Envelope,143.06,1-Day,17328,Wuckertview; New Jersey,Fri Sep 07 15:17:13 EDT 2018,Hazardous,null,21082
Large,335.31,3-5 Day,73238,Port Troyview; Nevada,Fri Feb 09 23:40:28 EST 2018,Fragile,null,24570
Extra Small,275.36,1-Day,65395,Howellfort; Mississippi,Wed May 09 15:30:49 EDT 2018,Fragile,null,39438
Small,10.87,1-Day,12799,Wuckertview; New Jersey,Mon Aug 27 17:53:54 EDT 2018,N/A,null,94055
Large,92.26,7+ Day,58626,Port Troyview; Nevada,Tue Feb 05 16:43:43 EST 2019,N/A,null,50230
Large,122.64,Overnight,35012,Caryshire; Nebraska,Sat Nov 24 03:51:10 EST 2018,Hazardous,null,44053
Medium,251.69,1-Day,97948,Willianhaven; Vermont,Sun Dec 23 05:07:38 EST 2018,N/A,null,12244
Small,180.46,1-Day,66933,Yostville; Georgia,Tue Mar 06 07:22:32 EST 2018,Hazardous,null,58325
Small,486.68,Overnight,52886,New Danilo; Alabama,Sun Dec 09 08:53:30 EST 2018,N/A,null,41889
Post Card,324.32,3-5 Day,33334,Caryshire; Nebraska,Tue Jul 17 20:36:51 EDT 2018,N/A,null,52455
Post Card,122.52,1-Day,58125,New Danilo; Alabama,Fri Apr 13 03:35:10 EDT 2018,N/A,null,32897
Medium,251.07,Overnight,68774,Wuckertview; New Jersey,Tue Dec 25 18:59:42 EST 2018,N/A,null,66236
Post Card,86.0,1-Day,42775,Port Troyview; Nevada,Tue Sep 11 12:58:17 EDT 2018,N/A,null,95830
Extra Large,241.53,7+ Day,53360,Wuckertview; New Jersey,Wed Jul 18 09:17:04 EDT 2018,Hazardous,null,65584
Small,375.26,3-5 Day,40155,Wuckertview; New Jersey,Wed Aug 15 03:31:35 EDT 2018,Fragile,null,93329
Envelope,322.93,Overnight,48629,Wuckertview; New Jersey,Sat Sep 22 12:02:14 EDT 2018,Hazardous,null,27248
Extra Small,293.8,7+ Day,29010,Caryshire; Nebraska,Fri Mar 16 05:50:05 EDT 2018,Hazardous,null,66612
Extra Large,168.44,7+ Day,18645,Wuckertview; New Jersey,Tue Dec 11 19:05:32 EST 2018,N/A,null,47072
Extra Small,492.25,1-Day,24290,Howellfort; Mississippi,Thu May 24 12:06:10 EDT 2018,N/A,null,92920
Small,73.91,3-5 Day,93003,Howellfort; Mississippi,Wed Jul 25 09:56:58 EDT 2018,N/A,null,30607
Small,400.23,7+ Day,82592,Port Stewart; South Dakota,Fri Feb 08 07:45:13 EST 2019,Hazardous,null,89992
Envelope,79.9,3-5 Day,65478,Port Stewart; South Dakota,Tue Jul 03 07:20:43 EDT 2018,Hazardous,null,65391
Extra Small,61.69,Overnight,16632,Yostville; Georgia,Tue Sep 04 04:05:15 EDT 2018,N/A,null,28528
Small,479.62,Overnight,24996,Wuckertview; New Jersey,Thu Apr 26 19:41:10 EDT 2018,N/A,null,49875
Medium,221.49,7+ Day,79943,Port Troyview; Nevada,Thu Aug 09 15:37:53 EDT 2018,N/A,null,41068
Extra Large,119.91,1-Day,31152,Yostville; Georgia,Tue Aug 14 19:43:33 EDT 2018,N/A,null,33986
Post Card,214.95,1-Day,69581,New Danilo; Alabama,Fri Aug 03 23:29:26 EDT 2018,N/A,null,31554
Envelope,336.99,Overnight,27597,West Williatown; Iowa,Tue Aug 21 15:18:17 EDT 2018,N/A,null,43932
Extra Small,196.26,3-5 Day,69559,South Lonport; New Jersey,Sun Dec 23 13:41:39 EST 2018,N/A,null,11447
Small,424.47,Overnight,83818,South Lonport; New Jersey,Wed Feb 06 13:28:14 EST 2019,N/A,null,41275
Envelope,434.71,3-5 Day,50619,New Danilo; Alabama,Fri Jul 27 19:42:50 EDT 2018,N/A,null,94529
Extra Small,295.97,Overnight,18012,Wuckertview; New Jersey,Wed Nov 14 07:14:26 EST 2018,Fragile,null,62904
Extra Large,308.16,3-5 Day,15959,Caryshire; Nebraska,Thu May 31 13:06:11 EDT 2018,Hazardous,null,82263
Large,141.6,7+ Day,92126,Wuckertview; New Jersey,Sun Jan 06 22:09:39 EST 2019,Hazardous,null,20731
Medium,371.06,3-5 Day,72766,South Lonport; New Jersey,Fri May 11 02:18:05 EDT 2018,N/A,null,61426
Small,459.24,3-5 Day,76398,West Williatown; Iowa,Fri Oct 12 21:54:19 EDT 2018,Fragile,null,53399
Envelope,437.49,7+ Day,77004,South Lonport; New Jersey,Thu Mar 08 06:35:50 EST 2018,N/A,null,83108
Extra Large,207.59,7+ Day,14628,Port Troyview; Nevada,Sat Jun 09 05:56:25 EDT 2018,Hazardous,null,67049
Large,179.57,7+ Day,97411,Caryshire; Nebraska,Mon May 14 14:10:46 EDT 2018,N/A,null,29448
Post Card,177.82,1-Day,93682,Port Troyview; Nevada,Fri Oct 12 09:40:30 EDT 2018,N/A,null,89463
Small,126.86,1-Day,91205,Yostville; Georgia,Fri Mar 23 22:35:58 EDT 2018,N/A,null,27335
Small,80.71,7+ Day,25989,Caryshire; Nebraska,Fri Apr 13 11:24:49 EDT 2018,N/A,null,63252
Post Card,451.87,3-5 Day,56786,South Lonport; New Jersey,Wed Mar 28 08:10:41 EDT 2018,Hazardous,null,95349
Extra Small,276.33,1-Day,30002,Willianhaven; Vermont,Thu Sep 13 01:17:23 EDT 2018,N/A,null,19686
Small,263.49,1-Day,86744,New Danilo; Alabama,Thu Dec 27 00:36:44 EST 2018,N/A,null,48549
Small,240.5,Overnight,98166,Howellfort; Mississippi,Sat Mar 10 07:24:43 EST 2018,Hazardous,null,95605
Large,111.43,3-5 Day,88123,Yostville; Georgia,Mon Sep 17 01:24:58 EDT 2018,N/A,null,84083
Extra Large,196.07,1-Day,52584,South Lonport; New Jersey,Sun Mar 10 00:58:00 EST 2019,N/A,null,68517
Medium,5.43,1-Day,97183,West Williatown; Iowa,Wed May 09 15:41:26 EDT 2018,N/A,null,43205
Large,218.12,3-5 Day,88313,West Williatown; Iowa,Wed Oct 31 19:47:34 EDT 2018,N/A,null,91529
Large,481.88,3-5 Day,70233,South Lonport; New Jersey,Wed Sep 05 02:04:42 EDT 2018,Fragile,null,86282
Extra Small,241.69,1-Day,22059,Port Stewart; South Dakota,Tue Jul 17 05:18:06 EDT 2018,Fragile,null,74960
