packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Post Card,367.06,1-Day,75161,North Holliside; Illinois,Thu Mar 22 02:01:38 EDT 2018,Hazardous,null,14203
Large,306.87,Overnight,27433,North Noe; Connecticut,Tue Apr 17 19:20:55 EDT 2018,N/A,null,73780
Envelope,127.45,1-Day,70712,North Noe; Connecticut,Wed Feb 14 22:39:24 EST 2018,Fragile,null,48638
Large,392.3,3-5 Day,17479,North Holliside; Illinois,Sat Jun 16 10:40:50 EDT 2018,Fragile,null,87937
Extra Small,425.26,7+ Day,27296,Nancieburgh; Massachusetts,Sat Jun 16 12:43:45 EDT 2018,N/A,null,73788
Envelope,142.27,7+ Day,25578,New Brianna; Washington,Tue Nov 27 15:27:38 EST 2018,Fragile,null,96939
Post Card,77.32,1-Day,93511,North Ezekielbury; Virginia,Sat Apr 28 16:01:20 EDT 2018,N/A,null,52169
Extra Small,168.14,7+ Day,16259,Pourosborough; Oregon,Tue Feb 27 06:02:39 EST 2018,Hazardous,null,23936
Extra Large,125.43,Overnight,69502,New Janamouth; Idaho,Tue Oct 23 18:57:36 EDT 2018,Fragile,null,79994
Large,406.03,7+ Day,41761,New Janamouth; Idaho,Wed Feb 07 06:45:21 EST 2018,N/A,null,98302
Extra Small,138.12,1-Day,11132,Hahntown; Indiana,Mon Jul 30 02:25:45 EDT 2018,N/A,null,47328
Envelope,66.42,3-5 Day,35289,North Ezekielbury; Virginia,Thu Sep 20 00:15:13 EDT 2018,Hazardous,null,91660
Medium,395.69,7+ Day,21621,Nancieburgh; Massachusetts,Sun Mar 10 08:29:07 EDT 2019,N/A,null,81597
Large,269.54,7+ Day,94397,Pourosborough; Oregon,Fri Nov 30 03:48:47 EST 2018,N/A,null,32683
Extra Large,176.46,7+ Day,27046,North Noe; Connecticut,Wed Jul 25 18:55:45 EDT 2018,Fragile,null,83953
Small,466.62,7+ Day,49649,Hahntown; Indiana,Sun Mar 18 13:48:35 EDT 2018,Hazardous,null,56774
Small,110.61,7+ Day,37740,Pourosborough; Oregon,Sun Oct 21 22:12:29 EDT 2018,N/A,null,69287
Large,449.89,7+ Day,46756,North Noe; Connecticut,Thu Mar 21 05:08:58 EDT 2019,N/A,null,82099
Extra Small,447.13,3-5 Day,17955,Lovefort; New York,Sun Mar 10 23:35:56 EDT 2019,N/A,null,95582
Medium,187.79,3-5 Day,64150,New Brianna; Washington,Fri Aug 24 00:52:23 EDT 2018,Fragile,null,41021
Medium,394.49,7+ Day,14726,West Hermafurt; Pennsylvania,Thu Nov 15 18:05:53 EST 2018,N/A,null,53302
Extra Large,184.32,3-5 Day,72252,West Hermafurt; Pennsylvania,Sun Mar 11 00:59:45 EST 2018,Hazardous,null,36799
Post Card,342.84,7+ Day,29186,Nancieburgh; Massachusetts,Thu Nov 15 03:36:12 EST 2018,Fragile,null,41199
Small,272.76,3-5 Day,97537,Lovefort; New York,Sun Apr 22 05:50:51 EDT 2018,N/A,null,43658
Medium,10.74,1-Day,21909,Hahntown; Indiana,Sat May 05 13:01:38 EDT 2018,Hazardous,null,45309
Large,426.42,Overnight,19977,New Janamouth; Idaho,Fri Oct 05 13:32:45 EDT 2018,Fragile,null,54646
Medium,424.36,7+ Day,44372,Nancieburgh; Massachusetts,Wed Dec 26 18:46:09 EST 2018,N/A,null,70398
Small,449.89,7+ Day,77729,Nancieburgh; Massachusetts,Sat Jan 26 20:15:27 EST 2019,N/A,null,15023
Medium,330.05,1-Day,76784,West Hermafurt; Pennsylvania,Wed Oct 17 22:36:21 EDT 2018,N/A,null,33705
Large,249.83,1-Day,46205,New Brianna; Washington,Sat Mar 10 10:48:11 EST 2018,Hazardous,null,82254
Envelope,269.41,Overnight,66027,Hahntown; Indiana,Tue Sep 11 19:48:46 EDT 2018,N/A,null,38100
Extra Small,56.35,Overnight,37202,Pourosborough; Oregon,Tue Feb 12 22:41:39 EST 2019,Fragile,null,55381
Extra Large,355.87,3-5 Day,65504,Nancieburgh; Massachusetts,Wed Dec 12 23:06:22 EST 2018,Hazardous,null,76065
Small,78.47,7+ Day,57915,New Brianna; Washington,Fri Jun 08 13:11:08 EDT 2018,N/A,null,23374
Small,477.55,7+ Day,66509,Nancieburgh; Massachusetts,Thu Jul 26 22:55:02 EDT 2018,N/A,null,12565
Extra Small,424.99,1-Day,74276,Hahntown; Indiana,Thu Jan 31 10:16:17 EST 2019,N/A,null,23960
Large,445.02,7+ Day,91292,Nancieburgh; Massachusetts,Sat Feb 16 19:58:00 EST 2019,Hazardous,null,42759
Extra Large,437.94,Overnight,81336,Hahntown; Indiana,Tue Feb 12 23:27:35 EST 2019,Hazardous,null,98650
Post Card,330.69,Overnight,41260,Hahntown; Indiana,Wed Dec 19 20:46:16 EST 2018,Fragile,null,42177
Extra Small,112.86,3-5 Day,42056,North Holliside; Illinois,Sun Dec 09 10:01:41 EST 2018,N/A,null,52974
Extra Large,261.76,3-5 Day,64288,New Janamouth; Idaho,Wed Sep 19 15:08:57 EDT 2018,Fragile,null,44312
Post Card,185.58,1-Day,78774,Pourosborough; Oregon,Fri Aug 10 05:02:27 EDT 2018,N/A,null,60334
Extra Small,149.99,7+ Day,65954,North Noe; Connecticut,Fri Nov 16 22:53:11 EST 2018,Hazardous,null,60203
Envelope,491.09,Overnight,93826,New Brianna; Washington,Sun Feb 10 00:29:32 EST 2019,N/A,null,18710
Extra Large,120.42,7+ Day,88109,Lovefort; New York,Tue Jan 01 15:14:40 EST 2019,Hazardous,null,29682
Post Card,460.76,3-5 Day,70209,Hahntown; Indiana,Thu May 31 05:36:33 EDT 2018,Fragile,null,85095
Extra Large,172.78,Overnight,36692,Pourosborough; Oregon,Sun Oct 21 15:19:46 EDT 2018,Hazardous,null,47450
Envelope,173.86,3-5 Day,33813,North Holliside; Illinois,Sun Mar 03 21:39:22 EST 2019,Hazardous,null,39701
Envelope,89.58,3-5 Day,63196,Nancieburgh; Massachusetts,Wed Dec 26 06:03:56 EST 2018,Fragile,null,39689
Large,341.67,3-5 Day,72159,North Ezekielbury; Virginia,Wed Dec 26 19:13:08 EST 2018,N/A,null,37372
Extra Large,265.76,3-5 Day,56427,New Brianna; Washington,Thu Jan 10 01:01:33 EST 2019,Fragile,null,96161
Extra Large,16.92,1-Day,65362,Hahntown; Indiana,Mon Apr 30 21:42:28 EDT 2018,N/A,null,71629
Extra Small,484.46,7+ Day,98069,Nancieburgh; Massachusetts,Sat May 26 13:41:29 EDT 2018,N/A,null,28301
Small,290.26,1-Day,45934,Pourosborough; Oregon,Sun Aug 12 18:19:04 EDT 2018,N/A,null,57964
Extra Large,60.63,3-5 Day,26700,North Holliside; Illinois,Sat Nov 03 07:21:41 EDT 2018,Hazardous,null,54844
Medium,33.88,1-Day,11085,North Noe; Connecticut,Sat Mar 17 11:48:30 EDT 2018,Hazardous,null,51432
Extra Large,141.96,7+ Day,61702,North Noe; Connecticut,Fri Nov 16 04:28:29 EST 2018,N/A,null,92374
Medium,75.11,1-Day,72051,Hahntown; Indiana,Mon Feb 26 23:00:57 EST 2018,N/A,null,83951
Post Card,332.36,7+ Day,32938,New Brianna; Washington,Tue Feb 12 18:16:22 EST 2019,Fragile,null,46010
Extra Large,210.08,7+ Day,33685,North Ezekielbury; Virginia,Sun Apr 15 10:46:58 EDT 2018,N/A,null,55989
Large,25.3,Overnight,45024,New Brianna; Washington,Sat Feb 24 19:45:04 EST 2018,N/A,null,16998
Extra Small,340.27,Overnight,78473,New Janamouth; Idaho,Sun Feb 18 19:00:10 EST 2018,Fragile,null,12785
Envelope,79.73,1-Day,36331,New Brianna; Washington,Tue Jan 15 03:11:09 EST 2019,Hazardous,null,48667
Post Card,110.38,7+ Day,72858,Pourosborough; Oregon,Fri May 04 17:02:43 EDT 2018,Fragile,null,88134
Small,187.18,7+ Day,93370,North Holliside; Illinois,Sat Aug 25 09:58:41 EDT 2018,N/A,null,26597
Small,239.75,Overnight,42189,New Janamouth; Idaho,Mon May 07 05:33:01 EDT 2018,N/A,null,33198
Post Card,303.52,7+ Day,43084,North Holliside; Illinois,Tue Aug 21 21:08:04 EDT 2018,Fragile,null,85796
Post Card,291.83,Overnight,80038,North Noe; Connecticut,Sun Jan 06 07:51:41 EST 2019,N/A,null,97606
Medium,218.44,3-5 Day,23459,West Hermafurt; Pennsylvania,Mon Jan 14 03:52:11 EST 2019,N/A,null,68984
Large,338.88,3-5 Day,48947,Hahntown; Indiana,Sun Jun 24 19:53:47 EDT 2018,Fragile,null,23121
Extra Small,375.02,7+ Day,89229,West Hermafurt; Pennsylvania,Sat Jun 16 22:51:31 EDT 2018,Fragile,null,38616
Medium,272.55,3-5 Day,29312,Hahntown; Indiana,Tue Oct 23 00:34:39 EDT 2018,N/A,null,14235
Extra Large,269.2,7+ Day,99471,Hahntown; Indiana,Fri Nov 30 03:28:48 EST 2018,Hazardous,null,59071
Extra Small,86.39,1-Day,79626,North Ezekielbury; Virginia,Mon Jun 25 07:16:08 EDT 2018,N/A,null,50500
Post Card,257.74,3-5 Day,69531,New Janamouth; Idaho,Mon Jul 30 19:33:56 EDT 2018,N/A,null,45691
Extra Large,166.67,3-5 Day,62047,North Ezekielbury; Virginia,Fri Feb 22 17:00:37 EST 2019,N/A,null,15329
Small,450.01,Overnight,81337,Pourosborough; Oregon,Sun Mar 17 12:24:02 EDT 2019,Fragile,null,21176
Large,163.94,7+ Day,91679,Hahntown; Indiana,Sat Jul 07 09:29:26 EDT 2018,Fragile,null,85972
Medium,204.73,7+ Day,49020,Nancieburgh; Massachusetts,Thu Feb 08 00:36:34 EST 2018,N/A,null,90062
Post Card,368.01,7+ Day,45505,Hahntown; Indiana,Sun Sep 02 12:41:39 EDT 2018,N/A,null,43610
Extra Small,357.56,3-5 Day,49191,North Ezekielbury; Virginia,Sat Oct 20 19:48:45 EDT 2018,Hazardous,null,22392
Post Card,256.75,1-Day,36307,North Noe; Connecticut,Thu Feb 21 20:41:34 EST 2019,Hazardous,null,64312
Envelope,170.41,3-5 Day,73042,Pourosborough; Oregon,Sat Nov 17 11:12:32 EST 2018,N/A,null,75795
Extra Large,394.81,7+ Day,71607,North Holliside; Illinois,Mon Jul 02 01:56:44 EDT 2018,N/A,null,37411
Post Card,117.63,Overnight,75316,West Hermafurt; Pennsylvania,Fri Sep 28 23:20:45 EDT 2018,N/A,null,40001
Small,106.22,7+ Day,78438,Nancieburgh; Massachusetts,Sun Mar 10 04:12:57 EDT 2019,N/A,null,82278
Extra Small,265.38,1-Day,35909,North Noe; Connecticut,Mon Jan 28 20:14:36 EST 2019,N/A,null,82067
Medium,112.78,1-Day,90910,New Brianna; Washington,Tue Mar 12 06:04:26 EDT 2019,Hazardous,null,92734
Envelope,121.74,3-5 Day,54901,Lovefort; New York,Sat Sep 29 22:17:32 EDT 2018,N/A,null,26946
Extra Large,229.28,7+ Day,84615,North Noe; Connecticut,Tue Jun 05 07:07:39 EDT 2018,N/A,null,63624
Medium,460.89,7+ Day,22486,New Janamouth; Idaho,Mon Jul 23 09:56:08 EDT 2018,N/A,null,47352
Medium,193.27,7+ Day,34987,Pourosborough; Oregon,Sat May 12 05:35:32 EDT 2018,Hazardous,null,39033
Post Card,168.85,7+ Day,29595,New Janamouth; Idaho,Sun Jul 01 22:17:00 EDT 2018,Hazardous,null,14601
Extra Large,258.71,1-Day,91127,Pourosborough; Oregon,Mon Jun 25 07:10:04 EDT 2018,Hazardous,null,50037
Large,391.43,3-5 Day,21845,North Ezekielbury; Virginia,Mon Jan 07 16:27:14 EST 2019,N/A,null,88168
Small,388.83,1-Day,52822,Pourosborough; Oregon,Wed Oct 31 11:57:16 EDT 2018,N/A,null,92865
Extra Large,404.59,7+ Day,69514,Pourosborough; Oregon,Thu Sep 06 03:10:05 EDT 2018,Hazardous,null,75092
Large,123.77,1-Day,19034,Hahntown; Indiana,Thu Feb 07 07:34:44 EST 2019,N/A,null,10335
Medium,108.96,1-Day,58687,Nancieburgh; Massachusetts,Tue Jul 24 05:48:07 EDT 2018,N/A,null,27402
Extra Large,357.11,7+ Day,23080,West Hermafurt; Pennsylvania,Mon Mar 04 18:06:09 EST 2019,Hazardous,null,95030
Envelope,156.5,1-Day,56536,New Janamouth; Idaho,Sat Jul 07 08:03:59 EDT 2018,Fragile,null,90573
Medium,227.09,1-Day,79465,Hahntown; Indiana,Sun Jun 24 01:01:18 EDT 2018,N/A,null,89520
Medium,369.93,1-Day,51594,North Holliside; Illinois,Thu Apr 19 17:12:35 EDT 2018,N/A,null,36404
Large,174.47,1-Day,20893,North Holliside; Illinois,Mon Jun 04 23:50:07 EDT 2018,N/A,null,88691
Envelope,397.22,1-Day,46905,North Holliside; Illinois,Fri Jan 25 22:29:54 EST 2019,N/A,null,62949
Small,286.25,3-5 Day,76290,Hahntown; Indiana,Mon Feb 04 22:37:03 EST 2019,Hazardous,null,49788
Extra Large,214.98,7+ Day,20670,Pourosborough; Oregon,Mon Sep 17 21:00:30 EDT 2018,Fragile,null,21650
Medium,456.54,7+ Day,79174,North Noe; Connecticut,Sun Apr 01 01:39:05 EDT 2018,N/A,null,36449
Medium,293.88,3-5 Day,65412,New Janamouth; Idaho,Sat Jun 09 13:45:00 EDT 2018,N/A,null,35301
Large,378.78,1-Day,25612,West Hermafurt; Pennsylvania,Fri Aug 10 13:36:32 EDT 2018,Fragile,null,35118
Extra Large,418.61,Overnight,50686,North Holliside; Illinois,Wed Oct 31 21:29:46 EDT 2018,Fragile,null,47300
Post Card,399.72,7+ Day,69765,New Janamouth; Idaho,Sat May 19 05:36:25 EDT 2018,Fragile,null,72300
Post Card,131.8,1-Day,39030,Pourosborough; Oregon,Fri Mar 16 11:49:59 EDT 2018,N/A,null,13058
Small,318.24,7+ Day,35602,North Noe; Connecticut,Wed Mar 20 20:29:10 EDT 2019,N/A,null,47316
Extra Small,13.95,1-Day,50734,North Ezekielbury; Virginia,Fri Apr 06 18:06:57 EDT 2018,N/A,null,86681
Post Card,440.43,3-5 Day,56670,Nancieburgh; Massachusetts,Wed Aug 22 20:00:43 EDT 2018,N/A,null,13017
Post Card,32.06,Overnight,11230,West Hermafurt; Pennsylvania,Thu Jun 28 08:41:04 EDT 2018,N/A,null,13824
Extra Large,487.01,7+ Day,89694,New Brianna; Washington,Wed Jan 09 07:53:27 EST 2019,Hazardous,null,92469
Extra Small,311.37,Overnight,79560,Hahntown; Indiana,Tue Oct 23 17:04:19 EDT 2018,N/A,null,13604
Extra Small,61.57,3-5 Day,81724,Pourosborough; Oregon,Sun Dec 30 20:24:17 EST 2018,N/A,null,96823
Envelope,172.42,1-Day,12389,New Janamouth; Idaho,Tue Mar 13 12:13:43 EDT 2018,Fragile,null,82650
Extra Small,465.62,Overnight,45310,North Noe; Connecticut,Wed Dec 19 18:56:33 EST 2018,N/A,null,28641
Extra Small,231.93,1-Day,70520,West Hermafurt; Pennsylvania,Mon Jan 07 20:28:12 EST 2019,N/A,null,49978
