paymentID,type
21853,Contract
47886,Credit Card
97925,Prepaid
69689,Contract
33871,Prepaid
13744,Prepaid
18056,Prepaid
87793,Credit Card
27133,Credit Card
62397,Credit Card
53011,Credit Card
14895,Contract
34694,Prepaid
92490,Credit Card
65595,Prepaid
90969,Prepaid
61235,Credit Card
49922,Prepaid
16979,Credit Card
12361,Credit Card
38796,Credit Card
57909,Credit Card
23507,Prepaid
21198,Prepaid
26282,Prepaid
37465,Contract
29010,Prepaid
25788,Credit Card
74948,Contract
90000,Contract
66723,Contract
25342,Prepaid
99205,Prepaid
29918,Credit Card
51911,Credit Card
72132,Contract
79585,Prepaid
74358,Prepaid
51272,Credit Card
61373,Contract
35270,Credit Card
80613,Credit Card
11469,Prepaid
82298,Prepaid
19372,Credit Card
57914,Prepaid
70296,Prepaid
61455,Credit Card
99516,Contract
37875,Prepaid
99384,Contract
31853,Prepaid
70964,Contract
96029,Prepaid
67718,Credit Card
93931,Prepaid
17881,Prepaid
39304,Prepaid
41801,Prepaid
90826,Contract
85927,Contract
37711,Prepaid
33689,Prepaid
71669,Prepaid
61440,Prepaid
92257,Prepaid
26704,Contract
51733,Prepaid
41034,Contract
47396,Contract
46966,Credit Card
17908,Prepaid
21019,Contract
86473,Prepaid
85425,Credit Card
57683,Contract
74033,Contract
26248,Prepaid
48282,Credit Card
88159,Credit Card
84535,Credit Card
21481,Prepaid
30512,Credit Card
15314,Credit Card
27298,Credit Card
48424,Credit Card
60952,Contract
51612,Contract
13905,Prepaid
70959,Credit Card
13806,Prepaid
31033,Prepaid
42460,Credit Card
53959,Contract
36995,Contract
36881,Prepaid
78582,Credit Card
43666,Contract
93225,Credit Card
48674,Contract
99412,Credit Card
89076,Credit Card
86641,Prepaid
18355,Prepaid
30508,Contract
70745,Credit Card
23547,Prepaid
79937,Prepaid
18334,Credit Card
53185,Credit Card
59405,Prepaid
85590,Prepaid
54162,Credit Card
75777,Contract
59607,Credit Card
86870,Credit Card
88398,Prepaid
64612,Credit Card
25685,Contract
92126,Credit Card
28954,Credit Card
44599,Credit Card
94235,Credit Card
36644,Credit Card
83857,Credit Card
56365,Credit Card
29403,Contract
55599,Credit Card
56500,Credit Card
74440,Contract
18016,Contract
74747,Credit Card
40751,Contract
63700,Prepaid
62786,Credit Card
47448,Credit Card
35173,Credit Card
77105,Contract
12024,Prepaid
22331,Prepaid
95743,Contract
74401,Prepaid
91729,Credit Card
98651,Prepaid
47229,Credit Card
51599,Credit Card
90544,Contract
72125,Credit Card
35413,Prepaid
60696,Prepaid
71419,Prepaid
50512,Prepaid
65335,Credit Card
57693,Prepaid
62527,Credit Card
96225,Contract
71233,Prepaid
31492,Credit Card
58424,Contract
39010,Prepaid
89263,Contract
98647,Prepaid
60491,Credit Card
40602,Credit Card
48199,Contract
13986,Contract
92481,Contract
24200,Contract
98698,Prepaid
28450,Prepaid
50157,Credit Card
84636,Prepaid
10545,Contract
19803,Credit Card
17164,Prepaid
92853,Prepaid
78165,Credit Card
64322,Credit Card
33584,Credit Card
24202,Prepaid
73195,Prepaid
79050,Contract
91973,Contract
39717,Contract
25530,Prepaid
52885,Prepaid
39855,Contract
79752,Prepaid
22787,Prepaid
96434,Prepaid
80249,Contract
47059,Contract
21271,Prepaid
49156,Credit Card
71248,Contract
91365,Credit Card
34016,Prepaid
69572,Contract
84253,Credit Card
95061,Prepaid
94347,Prepaid
48518,Prepaid
17366,Credit Card
71218,Prepaid
20776,Contract
36665,Prepaid
90972,Contract
47200,Contract
26438,Prepaid
62231,Contract
63862,Contract
26818,Prepaid
35727,Prepaid
20071,Credit Card
42600,Contract
87070,Credit Card
85886,Credit Card
12208,Prepaid
72509,Contract
69150,Credit Card
62758,Credit Card
42736,Credit Card
16044,Prepaid
75505,Contract
85108,Prepaid
86330,Prepaid
41473,Contract
37904,Credit Card
36477,Prepaid
76624,Credit Card
90390,Credit Card
37930,Contract
48710,Contract
93742,Prepaid
14826,Prepaid
61102,Contract
70591,Prepaid
63409,Credit Card
36615,Prepaid
26811,Contract
63064,Contract
55865,Prepaid
66669,Credit Card
66003,Contract
56820,Prepaid
32461,Contract
70444,Credit Card
25952,Contract
70696,Credit Card
47304,Contract
28794,Credit Card
18621,Credit Card
74197,Credit Card
81097,Credit Card
33660,Prepaid
30873,Credit Card
25141,Prepaid
17874,Credit Card
49244,Prepaid
26809,Prepaid
21904,Credit Card
38731,Prepaid
63956,Credit Card
69334,Contract
12794,Contract
36610,Credit Card
39427,Credit Card
96765,Prepaid
77791,Contract
82576,Credit Card
53541,Contract
34058,Contract
85734,Prepaid
89404,Prepaid
69123,Contract
35697,Prepaid
86435,Prepaid
98256,Prepaid
30491,Prepaid
41482,Prepaid
19558,Prepaid
33124,Contract
69741,Prepaid
17109,Credit Card
98383,Prepaid
38767,Contract
46445,Credit Card
22815,Credit Card
82064,Contract
53160,Prepaid
86173,Contract
82055,Prepaid
45624,Contract
50746,Prepaid
16561,Contract
84721,Credit Card
20860,Prepaid
65749,Credit Card
65197,Contract
66610,Credit Card
27659,Contract
59192,Credit Card
41698,Credit Card
96314,Prepaid
96224,Contract
63231,Contract
37981,Prepaid
82901,Credit Card
22694,Prepaid
74094,Credit Card
73275,Credit Card
30475,Contract
52375,Contract
14587,Credit Card
94424,Contract
72164,Prepaid
63331,Prepaid
85109,Credit Card
52850,Contract
24071,Prepaid
38008,Prepaid
17095,Prepaid
87712,Contract
36462,Contract
56079,Prepaid
27150,Credit Card
79268,Contract
21317,Contract
80237,Contract
33281,Credit Card
43308,Prepaid
91824,Credit Card
17369,Prepaid
40521,Prepaid
50041,Credit Card
25826,Contract
94500,Prepaid
93490,Contract
54244,Credit Card
38143,Prepaid
21486,Contract
22265,Prepaid
44894,Contract
42604,Credit Card
48376,Contract
11433,Contract
94265,Prepaid
83401,Credit Card
11502,Prepaid
11157,Credit Card
11938,Contract
62327,Contract
18754,Contract
57373,Credit Card
44467,Contract
23555,Prepaid
97035,Credit Card
91610,Contract
18409,Prepaid
25980,Credit Card
22227,Prepaid
67586,Contract
64083,Credit Card
92138,Contract
68797,Prepaid
25730,Contract
23044,Prepaid
25862,Contract
15133,Contract
95244,Prepaid
55771,Contract
11133,Credit Card
96878,Credit Card
57576,Prepaid
37814,Contract
71156,Prepaid
40915,Prepaid
83792,Prepaid
38744,Prepaid
14257,Prepaid
67114,Contract
87173,Prepaid
43492,Credit Card
42477,Credit Card
35938,Credit Card
37444,Prepaid
38501,Contract
49019,Prepaid
42089,Contract
22438,Contract
84587,Contract
76466,Contract
37916,Credit Card
83555,Credit Card
87311,Prepaid
55386,Prepaid
69430,Contract
63845,Prepaid
60205,Credit Card
32676,Contract
22203,Prepaid
18437,Prepaid
91086,Contract
59124,Credit Card
25428,Credit Card
52308,Contract
32979,Credit Card
74496,Contract
90889,Credit Card
38638,Prepaid
81507,Credit Card
61053,Prepaid
59349,Credit Card
97112,Contract
98930,Prepaid
11078,Prepaid
16464,Prepaid
85961,Prepaid
41450,Contract
86264,Credit Card
68083,Contract
48049,Prepaid
74291,Prepaid
96488,Prepaid
88086,Contract
12258,Credit Card
69152,Prepaid
14864,Contract
56474,Credit Card
22010,Prepaid
59959,Prepaid
24368,Credit Card
16112,Contract
23853,Prepaid
94387,Credit Card
80872,Credit Card
30188,Credit Card
44377,Contract
26123,Prepaid
25422,Contract
93839,Contract
95947,Prepaid
67781,Credit Card
51650,Prepaid
78864,Credit Card
17375,Prepaid
42009,Credit Card
72810,Prepaid
52409,Prepaid
56951,Credit Card
50426,Prepaid
96383,Credit Card
42509,Prepaid
45224,Prepaid
39402,Prepaid
37471,Prepaid
43319,Prepaid
91194,Prepaid
92046,Prepaid
74090,Credit Card
47663,Contract
79450,Prepaid
10989,Credit Card
97242,Prepaid
96792,Contract
76772,Prepaid
70656,Contract
81995,Prepaid
86216,Contract
10092,Prepaid
11527,Prepaid
26568,Contract
52460,Credit Card
88176,Prepaid
73513,Contract
63801,Prepaid
76972,Contract
67635,Credit Card
41441,Credit Card
23339,Prepaid
91265,Contract
87135,Prepaid
15708,Prepaid
61421,Prepaid
91566,Prepaid
27102,Prepaid
85713,Credit Card
33511,Credit Card
58361,Prepaid
42527,Credit Card
54165,Credit Card
23273,Prepaid
46327,Credit Card
93627,Credit Card
55217,Prepaid
48836,Contract
53970,Contract
31731,Prepaid
