paymentID,type
64380,Credit Card
13314,Prepaid
67936,Prepaid
31537,Credit Card
32589,Credit Card
69469,Credit Card
45408,Credit Card
51863,Prepaid
69475,Contract
17720,Contract
25326,Prepaid
97294,Credit Card
62623,Contract
12001,Prepaid
70261,Credit Card
44665,Prepaid
78880,Contract
33111,Credit Card
59601,Credit Card
37000,Contract
51750,Prepaid
71673,Prepaid
22618,Prepaid
49994,Credit Card
26956,Credit Card
51038,Prepaid
67346,Contract
88076,Contract
71981,Contract
22904,Prepaid
60843,Prepaid
59661,Contract
58596,Contract
80434,Credit Card
17150,Prepaid
71517,Prepaid
80939,Contract
29515,Prepaid
15477,Credit Card
60315,Credit Card
81200,Contract
85256,Credit Card
33294,Credit Card
67507,Credit Card
86732,Prepaid
52744,Prepaid
55085,Prepaid
43990,Credit Card
16886,Contract
57498,Prepaid
39108,Contract
51021,Credit Card
13243,Contract
65784,Contract
90462,Contract
82407,Contract
89992,Contract
66397,Contract
32957,Contract
23279,Credit Card
94279,Prepaid
46605,Credit Card
72235,Prepaid
82713,Contract
77517,Prepaid
11913,Prepaid
46895,Credit Card
56891,Contract
99042,Prepaid
71112,Contract
16816,Credit Card
14073,Prepaid
58850,Contract
51599,Credit Card
11663,Credit Card
16649,Contract
28452,Credit Card
34584,Prepaid
81861,Credit Card
57492,Contract
34233,Credit Card
84941,Credit Card
47140,Contract
76613,Contract
71194,Prepaid
91742,Credit Card
63179,Prepaid
47510,Prepaid
78623,Contract
83902,Contract
40841,Contract
58144,Credit Card
12823,Contract
57607,Prepaid
88335,Contract
77303,Contract
35984,Contract
69820,Contract
94376,Prepaid
79924,Prepaid
12385,Credit Card
14779,Contract
25514,Contract
22773,Credit Card
42366,Credit Card
77019,Credit Card
46148,Prepaid
32834,Credit Card
83598,Prepaid
80710,Credit Card
32378,Credit Card
98035,Prepaid
56937,Contract
72071,Contract
28215,Contract
38014,Credit Card
48957,Prepaid
98904,Contract
34982,Prepaid
16400,Contract
88585,Prepaid
85072,Contract
43283,Prepaid
67879,Contract
69185,Credit Card
18899,Contract
60186,Credit Card
36255,Prepaid
13969,Credit Card
71871,Credit Card
81484,Prepaid
70621,Contract
67617,Credit Card
52280,Credit Card
87017,Prepaid
82323,Contract
19460,Credit Card
62108,Contract
84963,Prepaid
46659,Contract
72833,Credit Card
40581,Prepaid
40837,Contract
76850,Credit Card
72015,Credit Card
91309,Contract
38855,Prepaid
81088,Contract
70913,Contract
45812,Credit Card
12058,Contract
18944,Credit Card
22646,Contract
12290,Contract
43284,Credit Card
52668,Prepaid
54151,Credit Card
78476,Prepaid
94460,Credit Card
14150,Credit Card
87616,Prepaid
57833,Contract
76105,Prepaid
72888,Credit Card
36006,Contract
82062,Prepaid
33590,Contract
27842,Credit Card
74459,Prepaid
62051,Credit Card
61390,Prepaid
49100,Contract
37201,Contract
66418,Prepaid
78819,Prepaid
23150,Contract
10527,Contract
54116,Prepaid
27810,Prepaid
42180,Prepaid
38499,Contract
37851,Prepaid
34543,Prepaid
58080,Credit Card
65991,Credit Card
43552,Prepaid
44156,Prepaid
72327,Contract
40595,Prepaid
24219,Prepaid
11470,Credit Card
79508,Contract
41997,Prepaid
14108,Credit Card
95876,Contract
28365,Prepaid
88109,Contract
52379,Prepaid
94560,Credit Card
37652,Credit Card
88726,Contract
15643,Contract
37757,Prepaid
16473,Prepaid
68060,Contract
47570,Prepaid
51245,Prepaid
85870,Prepaid
52073,Prepaid
87294,Credit Card
20176,Contract
48343,Contract
12369,Credit Card
57019,Credit Card
98797,Prepaid
73138,Prepaid
38618,Credit Card
76316,Credit Card
61817,Contract
31631,Contract
14717,Contract
35012,Credit Card
60318,Prepaid
29840,Credit Card
96946,Contract
66230,Credit Card
65159,Contract
84077,Contract
80719,Prepaid
36134,Prepaid
25035,Contract
40199,Contract
26769,Contract
17615,Credit Card
49477,Prepaid
50736,Contract
18017,Prepaid
22494,Prepaid
27986,Prepaid
34834,Prepaid
98717,Contract
23345,Credit Card
53111,Credit Card
96201,Contract
47158,Prepaid
75054,Credit Card
42109,Prepaid
81776,Credit Card
85877,Prepaid
98266,Credit Card
74572,Credit Card
65641,Contract
51115,Prepaid
37698,Credit Card
47189,Contract
49656,Contract
78914,Prepaid
64394,Credit Card
43776,Prepaid
66381,Contract
88852,Contract
20987,Contract
53114,Credit Card
41517,Contract
51938,Credit Card
15664,Prepaid
17657,Prepaid
41786,Credit Card
10733,Credit Card
99556,Prepaid
25095,Contract
48710,Prepaid
88172,Contract
28009,Prepaid
27919,Credit Card
98897,Credit Card
46684,Contract
91298,Contract
16680,Credit Card
22007,Prepaid
83257,Prepaid
84192,Contract
39466,Prepaid
78871,Credit Card
45881,Contract
88085,Contract
93735,Contract
38496,Credit Card
84362,Contract
15851,Credit Card
46068,Contract
79761,Prepaid
84010,Contract
97781,Contract
70836,Contract
63399,Contract
99428,Contract
21218,Prepaid
10904,Prepaid
65813,Credit Card
16646,Contract
12094,Prepaid
49302,Credit Card
77072,Contract
34612,Credit Card
60039,Credit Card
35241,Credit Card
74799,Contract
92694,Prepaid
45010,Prepaid
38056,Prepaid
35423,Credit Card
28879,Prepaid
62064,Contract
90298,Contract
59666,Prepaid
99365,Credit Card
75373,Credit Card
59326,Contract
13709,Contract
48284,Prepaid
76253,Credit Card
54938,Credit Card
33021,Contract
19907,Credit Card
99654,Prepaid
62268,Prepaid
46666,Contract
48701,Credit Card
39842,Contract
89640,Contract
67929,Credit Card
36466,Prepaid
66152,Prepaid
89233,Prepaid
53303,Contract
53446,Credit Card
48219,Credit Card
18814,Credit Card
52555,Contract
54011,Prepaid
93388,Contract
93350,Prepaid
18434,Prepaid
61645,Prepaid
89574,Credit Card
52587,Prepaid
23813,Contract
92784,Prepaid
15637,Credit Card
84666,Contract
92074,Credit Card
56001,Prepaid
37955,Prepaid
20426,Contract
73661,Credit Card
93216,Prepaid
31452,Contract
25390,Credit Card
50378,Prepaid
29696,Prepaid
25187,Contract
97847,Prepaid
85300,Prepaid
39761,Contract
92518,Contract
53093,Prepaid
79934,Credit Card
70403,Contract
59307,Prepaid
37752,Contract
16424,Prepaid
30008,Credit Card
40908,Prepaid
57627,Contract
29907,Credit Card
22424,Prepaid
17370,Prepaid
61045,Credit Card
39068,Prepaid
72005,Prepaid
57759,Prepaid
19182,Prepaid
18734,Credit Card
56443,Prepaid
57750,Prepaid
57191,Credit Card
59212,Prepaid
47058,Prepaid
88859,Credit Card
92769,Prepaid
54066,Credit Card
13408,Credit Card
87727,Prepaid
46846,Credit Card
43085,Credit Card
54143,Prepaid
11555,Credit Card
67552,Contract
64078,Prepaid
35814,Contract
69667,Credit Card
17030,Prepaid
83217,Credit Card
49199,Credit Card
71252,Prepaid
56983,Prepaid
46299,Contract
44834,Contract
58086,Contract
40072,Credit Card
55295,Prepaid
58031,Contract
11766,Prepaid
53506,Credit Card
63827,Prepaid
28440,Contract
35505,Prepaid
94495,Credit Card
95670,Prepaid
53086,Contract
95242,Contract
