packageID,transportID
48392,21158
70619,58288
70400,62296
58457,84930
13504,23734
75231,21158
45474,90473
75026,17042
53002,23734
69819,84930
51841,81611
64695,90473
95800,66899
71350,46257
66701,91531
29459,84930
90040,84930
26935,84930
51431,23512
84743,90473
89824,58288
17563,21158
32418,58288
67087,91531
17736,58288
99166,22629
20836,23756
28538,23734
69381,81611
66999,23512
11914,46257
16777,20150
59227,23512
59696,23512
16934,21158
29789,58288
77807,66899
19332,17042
55768,22629
80230,31308
28049,81611
35513,20150
80712,21158
97152,56352
28419,46257
76271,23512
66497,62296
37509,58288
79698,21158
47628,84930
21690,56352
10834,20150
60433,58288
63553,22629
16391,17042
70867,23756
17030,90473
89950,56352
61114,66899
51284,84930
76081,84930
27432,56352
27595,46257
24942,31308
80939,20150
35358,84930
27666,23756
83938,84930
68889,85969
58769,46257
30491,22629
65371,81611
12273,62296
66324,31308
74049,22629
10332,20150
45068,17042
10235,23756
78419,21158
88162,62296
79929,11523
17143,17042
57686,84930
28170,17042
78748,20150
69794,20150
24994,20150
50180,66899
92777,17042
95703,21158
31594,69070
61170,56352
69835,91531
98709,69070
20973,23756
13101,21158
84378,23512
41070,20150
49472,31308
11261,20150
37118,22629
44833,31308
78507,23512
93874,56352
60616,58288
43710,23512
90969,66899
18749,31308
26979,46257
54012,56352
31053,23512
41352,90473
50034,90473
54129,22629
64061,31308
22945,46257
41073,23734
10679,90473
95761,31308
44831,56352
84084,23756
20443,66899
50603,84930
41165,66899
75202,66899
60862,81611
44726,81611
12559,23734
91268,56352
11370,31308
91102,20150
88971,23734
67656,56352
27080,56352
32318,31308
55454,66899
54816,56352
71758,90473
43458,90473
82011,20150
48755,22629
73549,90473
60471,11523
37786,81611
61133,17042
33423,23512
83423,81611
17182,23512
72954,91531
98584,84930
17658,21158
70878,20150
51390,31308
57836,46257
12137,23512
85598,31308
86050,23512
33511,84930
65512,58288
28459,23512
64305,23734
53472,91531
80281,31308
83452,23756
12363,90473
47846,69070
91747,56352
73691,85969
81121,23512
53762,23734
86854,90473
97053,23756
32699,58288
61212,84930
82480,56352
73945,31308
36591,11523
90937,90473
39364,31308
73561,11523
15202,81611
12762,11523
88771,62296
54862,81611
90532,11523
96836,23512
85396,17042
61445,23512
79802,69070
23449,11523
87721,56352
31185,22629
29166,23512
13840,23756
46730,23512
94321,90473
39773,31308
84621,31308
17251,69070
81524,23756
98055,90473
33869,81611
52579,69070
22366,62296
97859,81611
31967,11523
25791,20150
12678,17042
45855,23734
92204,58288
56570,17042
43375,23756
79977,31308
97951,23756
39288,66899
70772,90473
87002,46257
40082,62296
70016,17042
89529,23512
71341,58288
92598,69070
87474,90473
47994,62296
91118,56352
36597,69070
69421,85969
88427,85969
94168,91531
48365,69070
97455,31308
42148,17042
83553,91531
21592,91531
96780,46257
92311,11523
32765,58288
71552,21158
75008,20150
68534,21158
87050,58288
76110,81611
97166,21158
14941,56352
87087,23734
66663,23756
95385,66899
11468,84930
89068,66899
83177,23756
95415,22629
48131,17042
13852,23512
12791,91531
47892,23734
66341,31308
17949,22629
88456,81611
11373,31308
24510,11523
17574,20150
53977,31308
38430,58288
67975,81611
25258,90473
22788,90473
44013,22629
38324,22629
11358,56352
51909,22629
51767,21158
26575,20150
77405,23756
12262,91531
13189,21158
72045,23512
66597,17042
76929,23512
40640,21158
71637,23512
74096,11523
13899,17042
43760,11523
19002,17042
21416,81611
11320,22629
74844,23756
49658,23734
24999,62296
61869,69070
56079,58288
88598,46257
99004,91531
18494,84930
89654,69070
56487,84930
45086,91531
51595,11523
66985,81611
90348,11523
12400,84930
32950,22629
49127,91531
75686,46257
18794,69070
62399,23734
83153,23756
70994,21158
59862,69070
94844,81611
31838,66899
60442,11523
38653,23512
72234,85969
39056,90473
28447,91531
67993,23734
52726,56352
60999,46257
77573,90473
52235,22629
61859,84930
60772,20150
86903,46257
64458,20150
66781,31308
38508,21158
22994,56352
69977,58288
41196,31308
55318,84930
88090,85969
56940,31308
28146,58288
35682,62296
48177,23756
31615,85969
91630,23512
44022,31308
82884,23734
31498,85969
61333,69070
71124,31308
23770,31308
23798,81611
55702,22629
65313,23756
16459,20150
43269,11523
17418,81611
49070,90473
73605,22629
96615,46257
17028,81611
78168,58288
72605,20150
74462,58288
84242,20150
74366,23512
40273,23734
70695,23734
73019,85969
57464,22629
75680,23512
30597,31308
99679,21158
28236,23756
33986,17042
31627,81611
40735,20150
99284,23734
89034,84930
95943,81611
92614,20150
42973,84930
86697,23734
91346,20150
50326,58288
96843,90473
15261,23756
61698,69070
39387,46257
62819,20150
60322,90473
50246,17042
71413,69070
85154,66899
20019,84930
16260,23734
16048,85969
71573,58288
61211,84930
