packageID,transportID
41786,26096
78398,67460
16031,96867
15174,72207
21388,79567
63374,79567
88729,43273
93596,15343
72651,34880
60983,72207
14769,96867
12546,90432
97390,43273
79681,87513
76655,43273
66000,48020
75194,15187
69453,61566
28166,22752
26531,48020
92444,72207
17457,96867
61490,42822
91846,69962
48112,69962
56081,37094
63261,22752
75502,22752
94097,79567
64716,61566
64965,67460
49228,67460
45520,96867
35978,37094
54504,61566
41410,90432
99156,15187
35065,67460
49986,79567
41555,34880
45729,67460
42993,69962
51161,40120
80448,34880
53178,15343
26482,15343
72750,48020
31137,43273
11772,34880
93398,40120
92291,90432
25473,87513
69867,87513
83086,48256
30504,87513
63492,61566
78200,96867
81150,48256
39448,26096
16817,34880
83272,90432
48352,34880
93723,69962
48310,61566
74767,48020
96857,22752
29834,69962
11105,35328
97817,15343
24220,42822
49725,34880
17203,15187
95602,15187
35111,79567
73756,40120
78612,79567
20531,34880
39729,87513
54462,69962
47763,69962
61470,96867
74623,22752
58338,15187
62822,34880
20006,87513
46247,96867
52433,90432
12504,69962
89936,26096
21017,72207
74232,15343
71132,96867
97060,69962
52223,72207
59384,90432
78616,90432
22696,79567
21640,48256
58084,35328
52346,90432
22231,96867
78429,35328
20928,48020
47397,35328
70722,26096
64423,48020
17801,35328
40629,87513
73459,22752
78137,61566
45249,72207
15402,15343
13580,15187
35154,48256
14273,69962
48745,67460
48715,15187
97773,43273
36525,22752
82263,67460
22055,34880
26413,15187
47597,72207
15447,72207
44219,35328
78818,15187
73241,90432
88138,26096
56540,48020
51710,48256
95452,40120
37562,96867
31694,48256
59477,26096
58216,42822
91622,22752
88650,43273
28989,40120
59280,34880
85326,26096
85814,22752
91621,48256
58585,42822
93192,42822
90930,40120
23414,67460
17409,87513
79993,15343
74646,79567
75514,87513
81180,67460
90855,22752
20128,37094
97417,96867
17292,96867
57858,34880
11574,79567
98358,87513
17773,15187
62961,72207
69460,40120
86265,37094
19838,79567
50571,90432
30391,22752
28569,48256
34141,67460
95737,72207
73926,42822
62843,72207
78810,72207
29833,67460
47933,43273
25733,15343
39100,90432
94849,15187
77895,26096
11981,48256
47688,96867
99035,42822
29290,61566
25362,43273
39696,35328
80449,35328
72507,67460
29701,69962
75724,90432
85398,42822
57268,22752
82817,37094
73019,48020
61793,35328
37984,48256
91121,26096
21308,72207
65944,26096
54340,48256
99069,37094
45993,40120
31268,35328
62108,42822
89147,22752
32164,22752
68875,79567
17928,87513
98283,15343
45888,42822
43898,79567
25636,15343
52754,15343
56273,69962
17070,42822
21908,48256
59206,96867
42548,34880
63542,48256
84827,43273
76105,67460
79320,22752
60262,15343
29376,15187
57889,96867
78382,42822
18136,37094
24359,61566
58960,26096
51135,48256
68251,26096
59292,43273
62106,37094
42358,15343
23508,35328
91743,22752
86479,15187
27092,69962
18690,42822
57217,90432
39689,42822
91384,35328
89438,15187
28079,42822
29127,35328
43688,72207
88217,61566
23401,43273
37800,43273
50299,15187
53263,42822
30703,48020
19548,87513
65985,26096
57547,72207
44336,61566
90069,48256
49650,48020
12394,34880
23718,37094
18973,35328
76420,48256
23144,96867
38920,69962
62248,22752
97245,69962
32240,40120
17672,26096
96804,72207
92270,15187
35182,22752
38830,79567
47025,48020
50601,26096
55184,79567
47124,90432
16849,35328
86981,67460
36524,37094
93978,22752
58057,26096
12653,34880
64463,26096
40572,15187
82139,40120
13850,87513
12887,37094
48587,43273
15468,26096
15981,61566
76494,48256
38359,15343
19496,15343
68673,67460
50725,90432
79927,15187
70063,22752
52288,34880
13713,22752
58242,40120
70677,37094
25443,67460
31202,40120
69391,43273
81403,90432
35686,34880
49359,26096
50046,69962
63872,22752
47918,69962
51180,35328
33229,34880
50802,43273
13447,22752
50964,15343
73671,79567
68983,22752
30935,35328
32097,35328
62403,48020
80479,90432
51659,79567
96392,37094
38792,87513
35845,35328
48001,96867
38759,26096
15326,79567
90642,26096
20342,96867
92190,69962
94042,37094
51617,22752
50624,96867
11208,90432
22417,48020
51270,79567
72080,15187
55985,40120
60059,37094
85892,69962
61103,79567
67281,22752
63605,22752
50759,87513
54959,90432
14147,34880
66223,26096
82786,35328
40047,79567
56047,40120
48706,79567
84059,48020
59555,22752
65164,69962
73287,79567
22137,69962
91650,48256
62548,90432
14803,35328
92582,15187
32885,42822
26005,15187
86927,79567
63047,35328
18521,79567
36688,90432
64970,48256
34946,69962
34268,15343
86943,34880
63926,79567
64121,96867
11878,15187
99130,69962
53003,90432
64559,69962
12957,67460
74788,26096
19373,42822
27303,79567
66965,87513
56903,96867
50741,87513
85301,15343
56755,35328
99586,90432
10939,15187
28589,69962
67054,87513
31556,67460
63503,26096
81386,48020
41145,43273
47579,34880
59528,40120
14243,96867
96104,87513
31619,69962
39688,15343
56283,15187
48302,26096
78182,90432
55561,42822
31021,67460
20764,48020
35380,67460
71426,90432
41739,37094
35362,48020
86342,22752
36985,40120
85877,72207
85382,61566
17429,69962
45448,48020
60949,90432
57075,79567
73552,15187
26182,67460
81096,42822
60200,35328
65206,67460
71807,35328
78439,48020
70113,72207
58738,48020
23196,26096
48501,26096
61060,72207
10033,34880
95508,87513
15993,61566
89574,79567
87197,96867
44758,34880
45995,43273
83989,48256
57443,90432
94007,43273
18985,69962
90627,48256
21227,87513
70334,34880
92173,87513
49687,15343
67204,15343
57969,15187
33759,43273
71686,61566
24661,26096
22470,87513
82165,22752
11649,40120
73305,72207
56964,90432
81867,15187
38755,42822
59122,79567
45775,15343
63515,26096
94228,48020
28693,40120
24795,37094
40644,42822
44529,79567
64094,37094
39686,48256
95903,37094
44641,87513
35753,69962
51040,22752
62715,90432
53709,35328
76841,15343
11534,34880
88797,90432
95578,96867
19009,22752
55121,69962
68668,15187
56925,87513
26585,37094
36637,26096
66637,22752
77189,15187
75818,37094
15012,61566
20231,90432
92453,43273
81110,43273
22833,34880
61520,15343
81119,22752
